Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G01,Julius,34.219916,0.02857088869,34.24848689,-77.879318,-0.01218911597,-77.89150712
G01,Kitty,34.219916,0.01058408056,34.23050008,-77.879318,0.02983956302,-77.84947844
G01,Margaret,34.219916,0.01686405326,34.23678005,-77.879318,0.01592125543,-77.86339674
G01,Morris,34.219916,0.0209638127,34.24087981,-77.879318,-0.01119353211,-77.89051153
G01,Nancy,34.219916,0.03388838335,34.25380438,-77.879318,0.0166867702,-77.86263123
G01,Philip,34.219916,0.008454423668,34.22837042,-77.879318,0.004915917809,-77.87440208
G01,Roger,34.219916,0.0025311177,34.22244712,-77.879318,0.01679484813,-77.86252315
G01,Edward,34.219916,0.01201558938,34.23193159,-77.879318,0.008329540317,-77.87098846
G01,Absalom,34.219916,0.004303057995,34.22421906,-77.879318,0.008495733624,-77.87082227
G01,Gilbert,34.219916,-0.004002996743,34.215913,-77.879318,0.03049361533,-77.84882438
G01,Isaac,34.219916,0.0222120942,34.24212809,-77.879318,0.00993279296,-77.86938521
G01,Caesar,34.219916,-0.005291156754,34.21462484,-77.879318,0.007725161092,-77.87159284
G01,Jack,34.219916,0.01627686545,34.23619287,-77.879318,0.02273270877,-77.85658529
G02,William,34.541195,0.003884326842,34.54507933,-77.922368,0.03085504365,-77.89151296
G03,Adam,34.632898,0.01488822101,34.64778622,-79.001653,0.01752159412,-78.98413141
G03,Charles,34.632898,-0.007533426545,34.62536457,-79.001653,-0.009103386321,-79.01075639
G03,Atta,34.632898,-0.006117812975,34.62678019,-79.001653,-0.01159915643,-79.01325216
G03,Isaac,34.632898,0.02650926318,34.65940726,-79.001653,0.0008286398043,-79.00082436
G03,Andrew,34.632898,0.03733114619,34.67022915,-79.001653,-0.01204420554,-79.01369721
G03,Jerry,34.632898,0.008028915666,34.64092692,-79.001653,0.01077250255,-78.9908805
G03,Ben,34.632898,0.01782459504,34.6507226,-79.001653,0.01891897765,-78.98273402
G03,Shadrack,34.632898,0.01453633992,34.64743434,-79.001653,0.006084270036,-78.99556873
G03,Ralph,34.632898,0.03518827115,34.66808627,-79.001653,0.02991195162,-78.97174105
G03,Moses,34.632898,0.01276263937,34.64566064,-79.001653,-0.001692907845,-79.00334591
G03,Dick,34.632898,0.00712783645,34.64002584,-79.001653,-0.00510413273,-79.00675713
G03,Mathias,34.632898,0.01224393137,34.64514193,-79.001653,-0.001670557742,-79.00332356
G03,Carlisle,34.632898,0.03178416646,34.66468217,-79.001653,0.007127642209,-78.99452536
G03,Alfred,34.632898,-0.0006921727642,34.63220583,-79.001653,0.02041726414,-78.98123574
G03,Sandy,34.632898,-0.005588498424,34.6273095,-79.001653,0.01300878616,-78.98864421
G04,Collins,34.767382,0.01938908397,34.78677108,-77.425318,-0.001363369554,-77.42668137
G04,Anthony,34.767382,0.01975310845,34.78713511,-77.425318,0.002596761479,-77.42272124
G04,Lodrick,34.767382,0.02917337254,34.79655537,-77.425318,0.03231784428,-77.39300016
G04,Linkfield,34.767382,-0.01023587079,34.75714613,-77.425318,0.006499476641,-77.41881852
G04,Sal,34.767382,0.00991461526,34.77729662,-77.425318,-0.008951985289,-77.43426999
G04,Virgil,34.767382,0.03734631631,34.80472832,-77.425318,0.02207398331,-77.40324402
G04,Carry,34.767382,-0.01161293579,34.75576906,-77.425318,-0.01121073872,-77.43652874
G04,Betty,34.767382,0.01009926664,34.77748127,-77.425318,0.02038836666,-77.40492963
G04,Hannah,34.767382,0.01271853647,34.78010054,-77.425318,-0.009667551828,-77.43498555
G04,Isaac,34.767382,-0.009201543226,34.75818046,-77.425318,0.01327541338,-77.41204259
G04,Peter,34.767382,-0.008887317994,34.75849468,-77.425318,0.03579633806,-77.38952166
G04,George,34.767382,-0.009420744134,34.75796126,-77.425318,0.02240832601,-77.40290967
G04,Maria,34.767382,0.002918695069,34.7703007,-77.425318,0.002310497025,-77.4230075
G04,Harry,34.767382,-0.003508474335,34.76387353,-77.425318,0.02896910247,-77.3963489
G04,Lewis,34.767382,-0.006734357388,34.76064764,-77.425318,0.01857421421,-77.40674379
G04,Hector,34.767382,-0.007798710066,34.75958329,-77.425318,-0.001127874973,-77.42644587
G04,Ben,34.767382,0.01557097424,34.78295297,-77.425318,0.03251688003,-77.39280112
G04,Henry,34.767382,0.01182021297,34.77920221,-77.425318,0.009268217276,-77.41604978
G04,Lucy,34.767382,-0.004409587384,34.76297241,-77.425318,0.01480720993,-77.41051079
G04,York,34.767382,0.02496255255,34.79234455,-77.425318,0.02321316885,-77.40210483
G04,Carer,34.767382,0.02763723394,34.79501923,-77.425318,0.01913569352,-77.40618231
G04,Edmond,34.767382,0.001641388531,34.76902339,-77.425318,0.0008713187693,-77.42444668
G04,Richard,34.767382,0.02840700198,34.795789,-77.425318,0.03184867708,-77.39346932
G04,Adam,34.767382,0.01915600801,34.78653801,-77.425318,-0.006223037668,-77.43154104
G04,Hercules,34.767382,0.008149606296,34.77553161,-77.425318,0.0191222895,-77.40619571
G04,Solomon,34.767382,-0.002018656949,34.76536334,-77.425318,0.01873833983,-77.40657966
G04,John,34.767382,0.01829053698,34.78567254,-77.425318,-0.00493531847,-77.43025332
G04,Calvin,34.767382,-0.001704304922,34.7656777,-77.425318,0.01659114485,-77.40872686
G04,Washington,34.767382,0.01098060927,34.77836261,-77.425318,0.01221669616,-77.4131013
G04,Horace,34.767382,0.004277953863,34.77165995,-77.425318,-0.01125252787,-77.43657053
G05,Esther,34.857826,-0.009682984409,34.84814302,-76.573506,0.0003315832858,-76.57317442
G05,Cuff,34.857826,0.03593011373,34.89375611,-76.573506,0.008304823516,-76.56520118
G05,David,34.857826,0.02940397338,34.88722997,-76.573506,0.006157012941,-76.56734899
G05,Moses,34.857826,0.02185094936,34.87967695,-76.573506,-0.01175264397,-76.58525864
G05,Daniel,34.857826,0.008190004319,34.866016,-76.573506,0.00747738863,-76.56602861
G05,Kate,34.857826,0.01517459137,34.87300059,-76.573506,0.01426334903,-76.55924265
G05,Gloster,34.857826,-0.00328106405,34.85454494,-76.573506,0.02781717578,-76.54568882
G05,Bate,34.857826,0.03552195986,34.89334796,-76.573506,0.02510055476,-76.54840545
G05,Grace,34.857826,-0.001442812475,34.85638319,-76.573506,0.01302898961,-76.56047701
G05,Tom,34.857826,0.004178252838,34.86200425,-76.573506,0.02677253243,-76.54673347
G05,Hugh,34.857826,0.002611161756,34.86043716,-76.573506,0.01922206992,-76.55428393
G05,Jim,34.857826,0.03734707415,34.89517307,-76.573506,0.01480848172,-76.55869752
G05,Isaac,34.857826,-0.004867707198,34.85295829,-76.573506,0.01001217189,-76.56349383
G05,Alford,34.857826,0.01293851465,34.87076451,-76.573506,-0.0009932881475,-76.57449929
G06,Daniel,35.00733,0.0006363420226,35.00796634,-79.723541,0.02443391403,-79.69910709
G06,Manual,35.00733,-0.007721899711,34.9996081,-79.723541,0.02961455896,-79.69392644
G06,Lawrence,35.00733,0.02285708484,35.03018708,-79.723541,0.01974856059,-79.70379244
G06,Ben,35.00733,0.00688574761,35.01421575,-79.723541,0.03072798278,-79.69281302
G06,Jim,35.00733,0.008237903042,35.0155679,-79.723541,0.003157409162,-79.72038359
G06,Carolina,35.00733,0.007234805868,35.01456481,-79.723541,0.003101545859,-79.72043945
G06,George,35.00733,0.02226974277,35.02959974,-79.723541,0.0156034024,-79.7079376
G06,Wilson,35.00733,0.020483063,35.02781306,-79.723541,0.003009257003,-79.72053174
G06,Jordan,35.00733,-0.00295183965,35.00437816,-79.723541,-0.0104228642,-79.73396386
G06,Jack,35.00733,0.005548854817,35.01287885,-79.723541,0.02873059768,-79.6948104
G06,Sarah,35.00733,-0.0105099177,34.99682008,-79.723541,0.001460380353,-79.72208062
G06,Hannah,35.00733,-0.01027908616,34.99705091,-79.723541,0.01049174408,-79.71304926
G06,Bob,35.00733,-0.01212737388,34.99520263,-79.723541,0.03041920889,-79.69312179
G06,Cader,35.00733,0.03203123813,35.03936124,-79.723541,-0.008986223783,-79.73252722
G07,Simon,35.008521,0.02778872831,35.03630973,-78.3185,0.008334408364,-78.31016559
G08,Penny,35.237385,0.005833476789,35.24321848,-77.657882,0.03135781984,-77.62652418
G08,George,35.237385,0.00172009793,35.2391051,-77.657882,0.03452019493,-77.62336181
G08,Providence,35.237385,0.02001847094,35.25740347,-77.657882,0.01356835982,-77.64431364
G08,Sukey,35.237385,0.02257647349,35.25996147,-77.657882,0.03098062259,-77.62690138
G08,Jerry,35.237385,0.03382354313,35.27120854,-77.657882,0.03716314352,-77.62071886
G08,Dimbo,35.237385,0.02551650781,35.26290151,-77.657882,-0.002710154345,-77.66059215
G08,Lewis,35.237385,-0.009331142958,35.22805386,-77.657882,-0.0008295551608,-77.65871156
G08,Isaac,35.237385,0.01283171878,35.25021672,-77.657882,-0.007382453545,-77.66526445
G08,Kasey,35.237385,-0.01154508202,35.22583992,-77.657882,0.02694726442,-77.63093474
G08,Scipio,35.237385,0.02872844238,35.26611344,-77.657882,0.02737018756,-77.63051181
G08,Ephraim,35.237385,0.02650864622,35.26389365,-77.657882,0.02310697131,-77.63477503
G08,Jim,35.237385,-0.0115219932,35.22586301,-77.657882,-0.00004532401779,-77.65792732
G08,Millly,35.237385,0.01725609481,35.25464109,-77.657882,0.02262988548,-77.63525211
G08,New,35.237385,0.01502260141,35.2524076,-77.657882,-0.0004779587995,-77.65835996
G08,Cullen,35.237385,0.01576890808,35.25315391,-77.657882,0.02261944967,-77.63526255
G08,Manuel,35.237385,-0.004969684909,35.23241532,-77.657882,0.03259950629,-77.62528249
G08,Chloe,35.237385,0.004776225209,35.24216123,-77.657882,0.03560027437,-77.62228173
G08,Roxana,35.237385,0.0113003743,35.24868537,-77.657882,0.03731104706,-77.62057095
G09,Peter,35.346033,0.001407477039,35.34744048,-80.199807,0.002039305595,-80.19776769
G10,Jack,35.367308,0.02394792429,35.39125592,-77.986545,0.0006162599286,-77.98592874
G10,Tom,35.367308,0.03484417794,35.40215218,-77.986545,0.007620284111,-77.97892472
G10,Fereby,35.367308,0.03497209765,35.4022801,-77.986545,-0.008481202691,-77.9950262
G10,Moses,35.367308,-0.01112367791,35.35618432,-77.986545,-0.004666113479,-77.99121111
G10,Jacob,35.367308,0.009563296187,35.3768713,-77.986545,0.001518386566,-77.98502661
G10,Ephraim,35.367308,0.02790375345,35.39521175,-77.986545,-0.007313224097,-77.99385822
G10,Mark,35.367308,-0.01082655764,35.35648144,-77.986545,0.02537069298,-77.96117431
G10,Peter,35.367308,0.01967323811,35.38698124,-77.986545,-0.004786162608,-77.99133116
G10,Theophilis,35.367308,-0.008799450399,35.35850855,-77.986545,0.01329910798,-77.97324589
G10,Robbin,35.367308,0.008632871862,35.37594087,-77.986545,0.03033714573,-77.95620785
G10,Calvin,35.367308,0.01477678178,35.38208478,-77.986545,-0.004349353579,-77.99089435
G10,Levil,35.367308,0.003507735747,35.37081574,-77.986545,0.02069667992,-77.96584832
G10,Mary,35.367308,0.03215376691,35.39946177,-77.986545,0.02323912283,-77.96330588
G10,Michael,35.367308,0.005001826105,35.37230983,-77.986545,0.01503206204,-77.97151294
G11,Bill,35.543253,0.02751326807,35.57076627,-76.287716,0.02956378458,-76.25815222
G11,Daniel,35.543253,0.02051455167,35.56376755,-76.287716,0.003078064273,-76.28463794
G11,Marting,35.543253,0.01556449522,35.5588175,-76.287716,0.01317777517,-76.27453822
G11,Albert,35.543253,0.0336854602,35.57693846,-76.287716,-0.009287610412,-76.29700361
G12,Abram,35.602455,-0.01170324914,35.59075175,-77.373422,-0.00918819913,-77.3826102
G12,Jim,35.602455,0.006364199785,35.6088192,-77.373422,0.02363132588,-77.34979067
G12,Gilford,35.602455,0.01091944461,35.61337444,-77.373422,0.0006938191812,-77.37272818
G12,Dave,35.602455,-0.01168361602,35.59077138,-77.373422,-0.005597327149,-77.37901933
G12,Peggy,35.602455,-0.005071459615,35.59738354,-77.373422,0.004761648178,-77.36866035
G12,Mark,35.602455,0.01734851105,35.61980351,-77.373422,0.03503758806,-77.33838441
G12,Jacob,35.602455,0.02388354965,35.62633855,-77.373422,0.02221413735,-77.35120786
G12,Jerry,35.602455,0.0164511308,35.61890613,-77.373422,-0.01217854256,-77.38560054
G12,Anderson,35.602455,-0.006237553095,35.59621745,-77.373422,0.02181674964,-77.35160525
G12,Frank,35.602455,-0.01043988711,35.59201511,-77.373422,-0.00745717623,-77.38087918
G12,Chaney,35.602455,0.006490160331,35.60894516,-77.373422,-0.01154644996,-77.38496845
G12,Lazarus,35.602455,-0.0016816205,35.60077338,-77.373422,0.001359093003,-77.37206291
G12,Tom,35.602455,-0.009377642278,35.59307736,-77.373422,-0.009859057492,-77.38328106
G13,Kitt,35.619006,0.006138324623,35.62514432,-80.503229,0.01014490861,-80.49308409
G13,Anthony,35.619006,0.01432931302,35.63333531,-80.503229,-0.005213864744,-80.50844286
G13,Lizza,35.619006,0.02542820501,35.64443421,-80.503229,0.02049657105,-80.48273243
G13,Sally,35.619006,-0.00870991907,35.61029608,-80.503229,0.03373887999,-80.46949012
G13,George,35.619006,0.01921995862,35.63822596,-80.503229,-0.008267154586,-80.51149615
G13,Davy,35.619006,0.002306639145,35.62131264,-80.503229,0.02915819451,-80.47407081
G13,Jacob,35.619006,0.01994348685,35.63894949,-80.503229,0.02076433828,-80.48246466
G13,Neptune,35.619006,0.02321899439,35.64222499,-80.503229,-0.01043737948,-80.51366638
G13,Payton,35.619006,-0.01128797048,35.60771803,-80.503229,0.01703198651,-80.48619701
G13,Irena,35.619006,0.0007896308168,35.61979563,-80.503229,-0.0120246591,-80.51525366
G13,Anniky,35.619006,0.0363494715,35.65535547,-80.503229,0.003677907899,-80.49955109
G13,Joe,35.619006,0.0317795009,35.6507855,-80.503229,-0.002207327593,-80.50543633
G13,Moses,35.619006,-0.001705602997,35.6173004,-80.503229,0.03745320928,-80.46577579
G13,Sam,35.619006,0.009514610553,35.62852061,-80.503229,0.03603086588,-80.46719813
G13,Easter,35.619006,-0.004595315019,35.61441068,-80.503229,0.002737490344,-80.50049151
G13,Zeek,35.619006,0.006305134485,35.62531113,-80.503229,0.01273275012,-80.49049625
G13,Scipio,35.619006,-0.009836139085,35.60916986,-80.503229,0.007500647085,-80.49572835
G13,Tom,35.619006,0.03749690066,35.6565029,-80.503229,0.02998989027,-80.47323911
G13,Brister,35.619006,0.01661616528,35.63562217,-80.503229,0.0155417567,-80.48768724
G13,Alfred,35.619006,0.02348356473,35.64248956,-80.503229,0.007861037001,-80.49536796
G13,Ki,35.619006,0.02394728854,35.64295329,-80.503229,-0.006738272278,-80.50996727
G13,Bill,35.619006,0.003368323568,35.62237432,-80.503229,0.01620349709,-80.4870255
G13,Jack,35.619006,-0.01044571168,35.60856029,-80.503229,0.02534123103,-80.47788777
G13,Gabriel,35.619006,-0.001775344237,35.61723066,-80.503229,0.03749675692,-80.46573224
G13,Sampson,35.619006,0.01193981095,35.63094581,-80.503229,0.01068488471,-80.49254412
G14,Allen,35.69611,-0.007939691086,35.68817031,-79.812689,0.0126993641,-79.79998964
G14,Isaac,35.69611,0.006207175044,35.70231718,-79.812689,0.002944706347,-79.80974429
G14,Harry,35.69611,0.005038091324,35.70114809,-79.812689,-0.01073064201,-79.82341964
G14,Anthony,35.69611,0.01236519292,35.70847519,-79.812689,0.002844482731,-79.80984452
G14,Dave,35.69611,-0.009442479329,35.68666752,-79.812689,-0.007919851163,-79.82060885
G14,Elijah,35.69611,0.01627196963,35.71238197,-79.812689,0.0277924574,-79.78489654
G14,Jesse,35.69611,0.02616600699,35.72227601,-79.812689,0.01611866092,-79.79657034
G14,Stephen,35.69611,0.02470896421,35.72081896,-79.812689,0.01719911947,-79.79548988
G14,Henry,35.69611,-0.002433941848,35.69367606,-79.812689,-0.003241841839,-79.81593084
G14,David,35.69611,0.01479002936,35.71090003,-79.812689,0.03522294216,-79.77746606
G14,Mills,35.69611,-0.003758563974,35.69235144,-79.812689,0.02390780136,-79.7887812
G14,Yancy,35.69611,0.02634092362,35.72245092,-79.812689,-0.009031408847,-79.82172041
G15,Coartney,35.713544,0.01937193458,35.73291593,-77.921208,-0.00953540614,-77.93074341
G16,Anthony,35.825928,0.02685534226,35.85278334,-76.576891,0.03548502614,-76.54140597
G16,Stephen,35.825928,-0.002918742082,35.82300926,-76.576891,0.01089684596,-76.56599415
G16,Achillis,35.825928,0.01762215837,35.84355016,-76.576891,-0.004813505436,-76.58170451
G16,Jim,35.825928,0.02690965318,35.85283765,-76.576891,0.03029393102,-76.54659707
G16,Provy,35.825928,0.01726022748,35.84318823,-76.576891,0.008885710057,-76.56800529
G16,Dave,35.825928,0.01037277291,35.83630077,-76.576891,0.008303451264,-76.56858755
G17,Peter,35.837445,0.003482706194,35.84092771,-77.112465,0.02572953009,-77.08673547
G18,Dave,35.921582,0.007117379432,35.92869938,-82.296633,0.03167875585,-82.26495424
G18,Jesse,35.921582,0.02388968598,35.94547169,-82.296633,0.01061369347,-82.28601931
G18,Tom,35.921582,0.01047586642,35.93205787,-82.296633,0.006967957366,-82.28966504
G19,Ayrs,35.92759,0.03305953799,35.96064954,-76.248066,0.01268124522,-76.23538475
G20,Isaac,36.068838,-0.004975694556,36.06386231,-79.099462,-0.005362336957,-79.10482434
G20,Jim,36.068838,-0.007564519413,36.06127348,-79.099462,0.0182420021,-79.08122
G20,Sam,36.068838,0.02433813215,36.09317613,-79.099462,0.02374384402,-79.07571816
G20,George,36.068838,-0.004599482643,36.06423852,-79.099462,-0.002242919972,-79.10170492
G20,Bob,36.068838,0.02169748287,36.09053548,-79.099462,0.01339854488,-79.08606346
G20,Priscilla,36.068838,0.02657334084,36.09541134,-79.099462,0.02468831942,-79.07477368
G20,Kimber,36.068838,0.0006082514001,36.06944625,-79.099462,0.01265045349,-79.08681155
G20,Sylva,36.068838,0.02846855695,36.09730656,-79.099462,0.003199225684,-79.09626277
G20,Ben,36.068838,0.007169512837,36.07600751,-79.099462,0.003071918562,-79.09639008
G20,Dave,36.068838,0.01213141455,36.08096941,-79.099462,0.0194995319,-79.07996247
G20,Jack,36.068838,0.01543325061,36.08427125,-79.099462,0.010053444,-79.08940856
G20,Samuel,36.068838,-0.009278850657,36.05955915,-79.099462,0.03454394649,-79.06491805
G20,Crawford,36.068838,0.01677513468,36.08561313,-79.099462,-0.003566333306,-79.10302833
G20,Dick,36.068838,0.02597536697,36.09481337,-79.099462,0.01172738446,-79.08773462
G20,Sally,36.068838,-0.001861795711,36.0669762,-79.099462,0.02017940927,-79.07928259
G20,Needham,36.068838,0.01939401159,36.08823201,-79.099462,0.02397064696,-79.07549135
G20,Summer,36.068838,0.03394389357,36.10278189,-79.099462,-0.008926155318,-79.10838816
G20,Kinchelow,36.068838,0.0003453161983,36.06918332,-79.099462,0.02837506778,-79.07108693
G20,Osborn,36.068838,0.03601231942,36.10485032,-79.099462,-0.002875346984,-79.10233735
G20,Amos,36.068838,0.007283583672,36.07612158,-79.099462,0.03056112615,-79.06890087
G20,Griffin,36.068838,0.03242770932,36.10126571,-79.099462,0.01217797118,-79.08728403
G20,Charles,36.068838,0.03120200933,36.10004001,-79.099462,0.02341989676,-79.0760421
G20,Lewis,36.068838,0.01376322007,36.08260122,-79.099462,0.0121841068,-79.08727789
G21,Tom,36.077804,0.02030163108,36.09810563,-76.9588,0.01872908335,-76.94007092
G21,Lewis,36.077804,0.006186310002,36.08399031,-76.9588,-0.0009705039494,-76.9597705
G21,Tempy,36.077804,-0.005225532229,36.07257847,-76.9588,0.003755180639,-76.95504482
G21,Daniel,36.077804,0.009851667435,36.08765567,-76.9588,0.01080488224,-76.94799512
G21,Abraham,36.077804,0.001366215479,36.07917022,-76.9588,0.03632408094,-76.92247592
G21,Emily,36.077804,0.03571012196,36.11351412,-76.9588,0.02395688201,-76.93484312
G22,Harry,36.161773,0.01994854416,36.18172154,-76.638552,0.02004474418,-76.61850726
G22,Joe,36.161773,0.008881808506,36.17065481,-76.638552,0.01175999352,-76.62679201
G22,Fed,36.161773,0.0122968322,36.17406983,-76.638552,0.009470827508,-76.62908117
G22,Jack,36.161773,0.03542937635,36.19720238,-76.638552,0.01089602606,-76.62765597
G22,Luke,36.161773,0.005395637029,36.16716864,-76.638552,0.03244646292,-76.60610554
G22,Mingo,36.161773,-0.003502537228,36.15827046,-76.638552,0.03224127715,-76.60631072
G22,Peter,36.161773,0.004297505475,36.16607051,-76.638552,0.0120737723,-76.62647823
G22,Sam,36.161773,-0.01196020788,36.14981279,-76.638552,0.03699849412,-76.60155351
G22,Cherry,36.161773,0.0194130561,36.18118606,-76.638552,-0.006563443533,-76.64511544
G22,Hanse,36.161773,0.03082284303,36.19259584,-76.638552,0.03648655752,-76.60206544
G22,Isaac,36.161773,0.02934016171,36.19111316,-76.638552,0.004098630816,-76.63445337
G22,Lucy,36.161773,0.0280693865,36.18984239,-76.638552,0.02478832238,-76.61376368
G22,Dave,36.161773,0.02733228971,36.18910529,-76.638552,-0.007445706149,-76.64599771
G22,Affa,36.161773,0.03238647453,36.19415947,-76.638552,0.002284638281,-76.63626736
G22,Jesse,36.161773,0.009301615932,36.17107462,-76.638552,0.01423663649,-76.62431536
G22,Clarissa,36.161773,-0.01118244378,36.15059056,-76.638552,0.01425488932,-76.62429711
G22,Mariam,36.161773,0.006048726026,36.16782173,-76.638552,0.03078713124,-76.60776487
G22,John,36.161773,0.002680009909,36.16445301,-76.638552,0.02924268757,-76.60930931
G22,Hughes,36.161773,0.01706101431,36.17883401,-76.638552,0.01936391601,-76.61918808
G22,Bill,36.161773,0.02391674141,36.18568974,-76.638552,-0.006033356833,-76.64458536
G22,Giles,36.161773,0.02773608838,36.18950909,-76.638552,0.03552920626,-76.60302279
G22,Henry,36.161773,0.02002897565,36.18180198,-76.638552,0.02505411897,-76.61349788
G22,Jim,36.161773,-0.00606940301,36.1557036,-76.638552,-0.004672451558,-76.64322445
G22,Derry,36.161773,0.007198620054,36.16897162,-76.638552,0.01780022823,-76.62075177
G22,Jerry,36.161773,0.02513117766,36.18690418,-76.638552,-0.009428494029,-76.64798049
G22,Azzy,36.161773,0.0202904288,36.18206343,-76.638552,0.001171090092,-76.63738091
G22,Antony,36.161773,0.03077117314,36.19254417,-76.638552,0.03102151105,-76.60753049
G23,Lewis,36.161865,0.002290925205,36.16415593,-81.166003,-0.01079818926,-81.17680119
G23,Miles,36.161865,-0.01109077607,36.15077422,-81.166003,-0.01058008745,-81.17658309
G24,Peter,36.183495,-0.0009571546826,36.18253785,-76.472812,0.03726424032,-76.43554776
G24,Flora,36.183495,0.0259346778,36.20942968,-76.472812,0.01045983593,-76.46235216
G24,Joe,36.183495,0.02642758677,36.20992259,-76.472812,0.008032192313,-76.46477981
G24,Eve,36.183495,-0.006382554614,36.17711245,-76.472812,0.02438771445,-76.44842429
G24,Sall,36.183495,0.02139649516,36.2048915,-76.472812,0.03464330791,-76.43816869
G25,George,36.26963,0.001779751281,36.27140975,-77.648392,0.02561096844,-77.62278103
G25,Fred,36.26963,0.01132410626,36.28095411,-77.648392,-0.004005459718,-77.65239746
G25,John,36.26963,0.002394170977,36.27202417,-77.648392,-0.00162792831,-77.65001993
G25,Austin,36.26963,-0.004672082999,36.26495792,-77.648392,0.02241580487,-77.6259762
G25,Kinchen,36.26963,0.01292223736,36.28255224,-77.648392,0.03612642477,-77.61226558
G25,Pleasant,36.26963,-0.01234836542,36.25728163,-77.648392,-0.004596661894,-77.65298866
G25,Polly,36.26963,0.01227314206,36.28190314,-77.648392,-0.00900068765,-77.65739269
G25,Harris,36.26963,0.004530012245,36.27416001,-77.648392,0.006576910469,-77.64181509
G25,Moses,36.26963,0.01361107486,36.28324107,-77.648392,-0.009221464173,-77.65761346
G25,Nat,36.26963,-0.01136258063,36.25826742,-77.648392,0.02262544867,-77.62576655
G25,Peter,36.26963,0.02125739664,36.2908874,-77.648392,0.02591182758,-77.62248017
G25,Adaline,36.26963,0.007169664483,36.27679966,-77.648392,0.01145226823,-77.63693973
G25,Arnol,36.26963,0.01866100402,36.288291,-77.648392,0.01941614814,-77.62897585
G25,Cory,36.26963,0.03262591537,36.30225592,-77.648392,0.001908902983,-77.6464831
G25,Emily,36.26963,0.02554436394,36.29517436,-77.648392,0.02136971383,-77.62702229
G25,Fanny,36.26963,-0.01234231727,36.25728768,-77.648392,0.00495642747,-77.64343557
G25,King,36.26963,-0.007772905056,36.26185709,-77.648392,-0.006446161381,-77.65483816
G25,Nanny,36.26963,0.004053979629,36.27368398,-77.648392,0.00751232382,-77.64087968
G25,Daniel,36.26963,-0.009706386498,36.25992361,-77.648392,0.01205321733,-77.63633878
G25,Crawford,36.26963,-0.0004387410376,36.26919126,-77.648392,0.02398311183,-77.62440889
G25,Charles,36.26963,0.03137205879,36.30100206,-77.648392,-0.01167068478,-77.66006268
G25,Cinderella,36.26963,0.007225220221,36.27685522,-77.648392,0.002057666558,-77.64633433
G25,Frank,36.26963,0.03015092123,36.29978092,-77.648392,0.005977420492,-77.64241458
G25,Arthur,36.26963,0.009127006708,36.27875701,-77.648392,0.02390957741,-77.62448242
G25,Creecy,36.26963,0.02685586986,36.29648587,-77.648392,0.008495334252,-77.63989667
G25,Lewis,36.26963,0.01751271945,36.28714272,-77.648392,0.02685119315,-77.62154081
G25,Ben,36.26963,0.0363771209,36.30600712,-77.648392,0.03676848481,-77.61162352
G25,Harry,36.26963,-0.009466924176,36.26016308,-77.648392,0.01667581286,-77.63171619
G25,Simon,36.26963,0.03186819562,36.3014982,-77.648392,0.0163565756,-77.63203542
G25,Amos,36.26963,0.0001759791542,36.26980598,-77.648392,0.02555238951,-77.62283961
