Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G03,Moses,34.632898,0.4956993482,35.12859735,-79.001653,0.6460633094,-78.35558969
G03,Dick,34.632898,0.6020198192,35.23491782,-79.001653,0.452526121,-78.54912688
G03,Mathias,34.632898,0.3413741152,34.97427212,-79.001653,0.2580611,-78.7435919
G03,Carlisle,34.632898,0.6232936788,35.25619168,-79.001653,0.6426932868,-78.35895971
G03,Alfred,34.632898,0.3250902917,34.95798829,-79.001653,0.3975821865,-78.60407081
G03,Sandy,34.632898,0.7383551862,35.37125319,-79.001653,0.3084252012,-78.6932278
G04,Collins,34.767382,0.08435653242,34.85173853,-77.425318,0.2501268067,-77.17519119
G04,Anthony,34.767382,0.4348720409,35.20225404,-77.425318,0.6617345589,-76.76358344
G04,Lodrick,34.767382,0.8723344761,35.63971648,-77.425318,0.1603965327,-77.26492147
G04,Linkfield,34.767382,0.4833629686,35.25074497,-77.425318,0.8406843135,-76.58463369
G04,Sal,34.767382,0.7913558947,35.55873789,-77.425318,0.07397684975,-77.35134115
G04,Virgil,34.767382,0.000871182827,34.76825318,-77.425318,0.8745557434,-76.55076226
G04,Carry,34.767382,0.2073624483,34.97474445,-77.425318,0.2007884722,-77.22452953
G04,Betty,34.767382,0.01659444691,34.78397645,-77.425318,0.2561724371,-77.16914556
G04,Hannah,34.767382,0.9721084424,35.73949044,-77.425318,0.0922173268,-77.33310067
G04,Isaac,34.767382,0.5702829316,35.33766493,-77.425318,0.0616056118,-77.36371239
G04,Peter,34.767382,0.06590307993,34.83328508,-77.425318,0.3337857356,-77.09153226
G04,George,34.767382,0.8915546538,35.65893665,-77.425318,0.08101983884,-77.34429816
G04,Maria,34.767382,0.9789023618,35.74628436,-77.425318,0.2703190994,-77.1549989
G04,Harry,34.767382,0.6582935892,35.42567559,-77.425318,0.6438123271,-76.78150567
G04,Lewis,34.767382,0.4416594755,35.20904148,-77.425318,0.8673948771,-76.55792312
G04,Hector,34.767382,0.3722165963,35.1395986,-77.425318,0.2296197916,-77.19569821
G04,Ben,34.767382,0.5045922402,35.27197424,-77.425318,0.2536601369,-77.17165786
G04,Henry,34.767382,0.4423728422,35.20975484,-77.425318,0.6880023642,-76.73731564
G04,Lucy,34.767382,0.850643325,35.61802533,-77.425318,0.2312227131,-77.19409529
G04,York,34.767382,0.07124853504,34.83863054,-77.425318,0.9680785632,-76.45723944
G04,Carer,34.767382,0.1457314912,34.91311349,-77.425318,0.1492350466,-77.27608295
G04,Edmond,34.767382,0.6973955899,35.46477759,-77.425318,0.8501177454,-76.57520025
G04,Richard,34.767382,0.1182837406,34.88566574,-77.425318,0.8381003396,-76.58721766
G04,Adam,34.767382,0.7828070354,35.55018904,-77.425318,0.8297614051,-76.59555659
G04,Hercules,34.767382,0.483489574,35.25087157,-77.425318,0.6431656584,-76.78215234
G04,Solomon,34.767382,0.6279814282,35.39536343,-77.425318,0.2284303742,-77.19688763
G04,John,34.767382,0.2518414085,35.01922341,-77.425318,0.08767582154,-77.33764218
G04,Calvin,34.767382,0.6537250093,35.42110701,-77.425318,0.8774962303,-76.54782177
G04,Washington,34.767382,0.9875609455,35.75494295,-77.425318,0.9611232297,-76.46419477
G04,Horace,34.767382,0.9728384264,35.74022043,-77.425318,0.5764908031,-76.8488272
G05,Esther,34.857826,0.2038225633,35.06164856,-76.573506,0.0625433829,-76.51096262
G05,Cuff,34.857826,0.8691510476,35.72697705,-76.573506,0.5751609739,-75.99834503
G05,David,34.857826,0.9320603831,35.78988638,-76.573506,0.8359997872,-75.73750621
G05,Moses,34.857826,0.05374876472,34.91157476,-76.573506,0.8343382754,-75.73916772
G05,Daniel,34.857826,0.1065013551,34.96432736,-76.573506,0.3903280396,-76.18317796
G05,Kate,34.857826,0.8421719694,35.69999797,-76.573506,0.9307943201,-75.64271168
G05,Gloster,34.857826,0.4274397146,35.28526571,-76.573506,0.08564176602,-76.48786423
G05,Bate,34.857826,0.02093613665,34.87876214,-76.573506,0.4765375373,-76.09696846
G05,Grace,34.857826,0.8633233088,35.72114931,-76.573506,0.9492465519,-75.62425945
G05,Tom,34.857826,0.4916780691,35.34950407,-76.573506,0.5040339722,-76.06947203
G05,Hugh,34.857826,0.6187491045,35.4765751,-76.573506,0.6231867629,-75.95031924
G05,Jim,34.857826,0.4069056688,35.26473167,-76.573506,0.74689706,-75.82660894
G05,Isaac,34.857826,0.8198768193,35.67770282,-76.573506,0.5800169453,-75.99348905
G05,Alford,34.857826,0.5687064202,35.42653242,-76.573506,0.3326002564,-76.24090574
G06,Daniel,35.00733,0.07810554364,35.08543554,-79.723541,0.7235199134,-79.00002109
G06,Manual,35.00733,0.2424491507,35.24977915,-79.723541,0.4522629462,-79.27127805
G06,Lawrence,35.00733,0.6052832595,35.61261326,-79.723541,0.7335906376,-78.98995036
G06,Ben,35.00733,0.1487245006,35.1560545,-79.723541,0.8257073565,-78.89783364
G06,Jim,35.00733,0.4280200964,35.4353501,-79.723541,0.1515933933,-79.57194761
G06,Carolina,35.00733,0.4113596542,35.41868965,-79.723541,0.6215706581,-79.10197034
G06,George,35.00733,0.1342708147,35.14160081,-79.723541,0.03203237938,-79.69150862
G06,Wilson,35.00733,0.3457928706,35.35312287,-79.723541,0.1966981448,-79.52684286
G06,Jordan,35.00733,0.2722746947,35.27960469,-79.723541,0.3218291357,-79.40171186
G06,Jack,35.00733,0.6245014721,35.63183147,-79.723541,0.001377196766,-79.7221638
G06,Sarah,35.00733,0.1908608515,35.19819085,-79.723541,0.04897509678,-79.6745659
G06,Hannah,35.00733,0.02427192831,35.03160193,-79.723541,0.0628629596,-79.66067804
G06,Bob,35.00733,0.5823281004,35.5896581,-79.723541,0.002551002347,-79.72099
G06,Cader,35.00733,0.3792324057,35.38656241,-79.723541,0.05538431473,-79.66815669
G07,Simon,35.008521,0.9765098475,35.98503085,-78.3185,0.2264284372,-78.09207156
G08,Penny,35.237385,0.7847151094,36.02210011,-77.657882,0.4273164078,-77.23056559
G08,George,35.237385,0.7897698911,36.02715489,-77.657882,0.2053698537,-77.45251215
G08,Providence,35.237385,0.5367775943,35.77416259,-77.657882,0.8630027599,-76.79487924
G08,Sukey,35.237385,0.4987142104,35.73609921,-77.657882,0.7363205867,-76.92156141
G08,Jerry,35.237385,0.7828164021,36.0202014,-77.657882,0.3759707682,-77.28191123
G08,Dimbo,35.237385,0.9691303459,36.20651535,-77.657882,0.8066710091,-76.85121099
G08,Lewis,35.237385,0.6980051586,35.93539016,-77.657882,0.07079706098,-77.58708494
G08,Isaac,35.237385,0.7004985937,35.93788359,-77.657882,0.2680057914,-77.38987621
G08,Kasey,35.237385,0.00375742475,35.24114242,-77.657882,0.4720582827,-77.18582372
G08,Scipio,35.237385,0.6603930553,35.89777806,-77.657882,0.1368301891,-77.52105181
G08,Ephraim,35.237385,0.3871555465,35.62454055,-77.657882,0.8406885888,-76.81719341
G08,Jim,35.237385,0.786873523,36.02425852,-77.657882,0.1770701038,-77.4808119
G08,Millly,35.237385,0.4590256161,35.69641062,-77.657882,0.0113185392,-77.64656346
G08,New,35.237385,0.07684636763,35.31423137,-77.657882,0.2425109473,-77.41537105
G08,Cullen,35.237385,0.1634283981,35.4008134,-77.657882,0.5600843737,-77.09779763
G08,Manuel,35.237385,0.2912612748,35.52864627,-77.657882,0.166120711,-77.49176129
G08,Chloe,35.237385,0.3987514507,35.63613645,-77.657882,0.01288198655,-77.64500001
G08,Roxana,35.237385,0.6714487128,35.90883371,-77.657882,0.7783728765,-76.87950912
G09,Peter,35.346033,0.1719320171,35.51796502,-80.199807,0.9316379175,-79.26816908
G10,Jack,35.367308,0.04305321473,35.41036121,-77.986545,0.6848449381,-77.30170006
G10,Tom,35.367308,0.03983961761,35.40714762,-77.986545,0.06404364351,-77.92250136
G10,Fereby,35.367308,0.2936717881,35.66097979,-77.986545,0.5167463927,-77.46979861
G10,Moses,35.367308,0.3183517633,35.68565976,-77.986545,0.9441373564,-77.04240764
G10,Jacob,35.367308,0.3468763706,35.71418437,-77.986545,0.5344769067,-77.45206809
G10,Ephraim,35.367308,0.4986450665,35.86595307,-77.986545,0.9115360479,-77.07500895
G10,Mark,35.367308,0.4588248437,35.82613284,-77.986545,0.2773067166,-77.70923828
G10,Peter,35.367308,0.2057962834,35.57310428,-77.986545,0.141055413,-77.84548959
G10,Theophilis,35.367308,0.3648103584,35.73211836,-77.986545,0.740911551,-77.24563345
G10,Robbin,35.367308,0.5866719107,35.95397991,-77.986545,0.997573807,-76.98897119
G10,Calvin,35.367308,0.5731524401,35.94046044,-77.986545,0.6735058993,-77.3130391
G10,Levil,35.367308,0.2076307168,35.57493872,-77.986545,0.5495846172,-77.43696038
G10,Mary,35.367308,0.9047103407,36.27201834,-77.986545,0.6210566641,-77.36548834
G10,Michael,35.367308,0.8787495394,36.24605754,-77.986545,0.9758567789,-77.01068822
G11,Bill,35.543253,0.3105367637,35.85378976,-76.287716,0.4484987251,-75.83921727
G11,Daniel,35.543253,0.5667087257,36.10996173,-76.287716,0.6105203411,-75.67719566
G11,Marting,35.543253,0.5609555603,36.10420856,-76.287716,0.1086159683,-76.17910003
G11,Albert,35.543253,0.9953666787,36.53861968,-76.287716,0.6108826161,-75.67683338
G12,Abram,35.602455,0.7204249568,36.32287996,-77.373422,0.3305244479,-77.04289755
G12,Jim,35.602455,0.2092660907,35.81172109,-77.373422,0.4581432438,-76.91527876
G12,Gilford,35.602455,0.4283571192,36.03081212,-77.373422,0.8283472835,-76.54507472
G12,Dave,35.602455,0.3543210894,35.95677609,-77.373422,0.363333573,-77.01008843
G12,Peggy,35.602455,0.06164089873,35.6640959,-77.373422,0.2761832223,-77.09723878
G12,Mark,35.602455,0.04084039276,35.64329539,-77.373422,0.9392918455,-76.43413015
G12,Jacob,35.602455,0.4156225911,36.01807759,-77.373422,0.1119414177,-77.26148058
G12,Jerry,35.602455,0.7415687304,36.34402373,-77.373422,0.3949664352,-76.97845556
G12,Anderson,35.602455,0.8030299867,36.40548499,-77.373422,0.6897723215,-76.68364968
G12,Frank,35.602455,0.8519328711,36.45438787,-77.373422,0.8321049407,-76.54131706
G12,Chaney,35.602455,0.5216893751,36.12414438,-77.373422,0.1340192652,-77.23940273
G12,Lazarus,35.602455,0.9271331802,36.52958818,-77.373422,0.6883487577,-76.68507324
G12,Tom,35.602455,0.7094242656,36.31187927,-77.373422,0.7078242488,-76.66559775
G13,Kitt,35.619006,0.6027300453,36.22173605,-80.503229,0.8274526182,-79.67577638
G13,Anthony,35.619006,0.3064027038,35.9254087,-80.503229,0.613345927,-79.88988307
G13,Lizza,35.619006,0.2091622748,35.82816827,-80.503229,0.4699484767,-80.03328052
G13,Sally,35.619006,0.4402047061,36.05921071,-80.503229,0.9202149799,-79.58301402
G13,George,35.619006,0.7790543102,36.39806031,-80.503229,0.9698637939,-79.53336521
G13,Davy,35.619006,0.186427788,35.80543379,-80.503229,0.07221228165,-80.43101672
G13,Jacob,35.619006,0.2076958255,35.82670183,-80.503229,0.149497784,-80.35373122
G13,Neptune,35.619006,0.6277762171,36.24678222,-80.503229,0.9626872786,-79.54054172
G13,Payton,35.619006,0.7158143919,36.33482039,-80.503229,0.419797173,-80.08343183
G13,Irena,35.619006,0.1179505541,35.73695655,-80.503229,0.4760359786,-80.02719302
G13,Anniky,35.619006,0.4494347035,36.0684407,-80.503229,0.5442168419,-79.95901216
G13,Joe,35.619006,0.9745602413,36.59356624,-80.503229,0.2603607937,-80.24286821
G13,Moses,35.619006,0.269577674,35.88858367,-80.503229,0.5953916175,-79.90783738
G13,Sam,35.619006,0.6896346677,36.30864067,-80.503229,0.1855854716,-80.31764353
G13,Easter,35.619006,0.285778029,35.90478403,-80.503229,0.2433963399,-80.25983266
G13,Zeek,35.619006,0.509648466,36.12865447,-80.503229,0.827776843,-79.67545216
G13,Scipio,35.619006,0.988488503,36.6074945,-80.503229,0.9793710099,-79.52385799
G13,Tom,35.619006,0.6424671206,36.26147312,-80.503229,0.5458322888,-79.95739671
G13,Brister,35.619006,0.4686218958,36.0876279,-80.503229,0.5870022808,-79.91622672
G13,Alfred,35.619006,0.78005086,36.39905686,-80.503229,0.4382525919,-80.06497641
G13,Ki,35.619006,0.9756079772,36.59461398,-80.503229,0.1355675045,-80.3676615
G13,Bill,35.619006,0.3575382345,35.97654423,-80.503229,0.1082879866,-80.39494101
G13,Jack,35.619006,0.2718898187,35.89089582,-80.503229,0.8813805491,-79.62184845
G13,Gabriel,35.619006,0.4165097589,36.03551576,-80.503229,0.6637959869,-79.83943301
G13,Sampson,35.619006,0.970851931,36.58985793,-80.503229,0.7695668565,-79.73366214
G14,Allen,35.69611,0.9084666676,36.60457667,-79.812689,0.437784335,-79.37490466
G14,Isaac,35.69611,0.3914909808,36.08760098,-79.812689,0.1558023491,-79.65688665
G14,Harry,35.69611,0.2101408505,35.90625085,-79.812689,0.2565590841,-79.55612992
G14,Anthony,35.69611,0.7870559303,36.48316593,-79.812689,0.9892674078,-78.82342159
G14,Dave,35.69611,0.862093507,36.55820351,-79.812689,0.6900063177,-79.12268268
G14,Elijah,35.69611,0.9823799266,36.67848993,-79.812689,0.9755064941,-78.83718251
G14,Jesse,35.69611,0.5637015056,36.25981151,-79.812689,0.0937840585,-79.71890494
G14,Stephen,35.69611,0.1272973053,35.82340731,-79.812689,0.2736844472,-79.53900455
G14,Henry,35.69611,0.1292334833,35.82534348,-79.812689,0.6626894995,-79.1499995
G14,David,35.69611,0.09861691305,35.79472691,-79.812689,0.5700577603,-79.24263124
G14,Mills,35.69611,0.9400752083,36.63618521,-79.812689,0.4404229851,-79.37226601
G14,Yancy,35.69611,0.9834560262,36.67956603,-79.812689,0.0421203979,-79.7705686
G15,Coartney,35.713544,0.8166864521,36.53023045,-77.921208,0.8212444879,-77.09996351
G16,Anthony,35.825928,0.4908054329,36.31673343,-76.576891,0.8102551707,-75.76663583
G16,Stephen,35.825928,0.7206004002,36.5465284,-76.576891,0.5970888348,-75.97980217
G16,Achillis,35.825928,0.2700974013,36.0960254,-76.576891,0.1308597216,-76.44603128
G16,Jim,35.825928,0.2123747427,36.03830274,-76.576891,0.8786732958,-75.6982177
G16,Provy,35.825928,0.1850094017,36.0109374,-76.576891,0.3724877094,-76.20440329
G16,Dave,35.825928,0.7071609382,36.53308894,-76.576891,0.09572144761,-76.48116955
G17,Peter,35.837445,0.08311168444,35.92055668,-77.112465,0.9308376831,-76.18162732
G18,Dave,35.921582,0.7473874397,36.66896944,-82.296633,0.8699933339,-81.42663967
G18,Jesse,35.921582,0.5182296862,36.43981169,-82.296633,0.7663494936,-81.53028351
G18,Tom,35.921582,0.3544945698,36.27607657,-82.296633,0.481329523,-81.81530348
G19,Ayrs,35.92759,0.9891469517,36.91673695,-76.248066,0.4172700282,-75.83079597
G20,Isaac,36.068838,0.0218760406,36.09071404,-79.099462,0.3029869412,-78.79647506
G20,Jim,36.068838,0.337745736,36.40658374,-79.099462,0.7694899294,-78.32997207
G20,Sam,36.068838,0.7029645448,36.77180254,-79.099462,0.3753954443,-78.72406656
G20,George,36.068838,0.04972292522,36.11856093,-79.099462,0.8110204653,-78.28844153
G20,Bob,36.068838,0.7561600518,36.82499805,-79.099462,0.8899453871,-78.20951661
G20,Priscilla,36.068838,0.8851046187,36.95394262,-79.099462,0.2130890959,-78.8863729
G20,Kimber,36.068838,0.8970791903,36.96591719,-79.099462,0.9550066457,-78.14445535
G20,Sylva,36.068838,0.8630156392,36.93185364,-79.099462,0.1515214606,-78.94794054
G20,Ben,36.068838,0.8340653852,36.90290339,-79.099462,0.569178377,-78.53028362
G20,Dave,36.068838,0.4802667698,36.54910477,-79.099462,0.9920119791,-78.10745002
G20,Jack,36.068838,0.1213324245,36.19017042,-79.099462,0.2015042641,-78.89795774
G20,Samuel,36.068838,0.766653544,36.83549154,-79.099462,0.6323532154,-78.46710878
G20,Crawford,36.068838,0.4424320286,36.51127003,-79.099462,0.01041115231,-79.08905085
G20,Dick,36.068838,0.4973938933,36.56623189,-79.099462,0.6356096974,-78.4638523
G20,Sally,36.068838,0.7624782014,36.8313162,-79.099462,0.2734151508,-78.82604685
G20,Needham,36.068838,0.4864682031,36.5553062,-79.099462,0.1531244889,-78.94633751
G20,Summer,36.068838,0.6788922641,36.74773026,-79.099462,0.5647931099,-78.53466889
G20,Kinchelow,36.068838,0.2809912445,36.34982924,-79.099462,0.7683000257,-78.33116197
G20,Osborn,36.068838,0.616140246,36.68497825,-79.099462,0.1406614138,-78.95880059
G20,Amos,36.068838,0.9389933414,37.00783134,-79.099462,0.1750883317,-78.92437367
G20,Griffin,36.068838,0.899433946,36.96827195,-79.099462,0.6680935406,-78.43136846
G20,Charles,36.068838,0.5895929204,36.65843092,-79.099462,0.3134728669,-78.78598913
G20,Lewis,36.068838,0.9956978464,37.06453585,-79.099462,0.1805169988,-78.918945
G21,Tom,36.077804,0.5996081667,36.67741217,-76.9588,0.6329643482,-76.32583565
G21,Lewis,36.077804,0.507927865,36.58573187,-76.9588,0.03476115067,-76.92403885
G21,Tempy,36.077804,0.8739055404,36.95170954,-76.9588,0.3499313423,-76.60886866
G21,Daniel,36.077804,0.6726775164,36.75048152,-76.9588,0.7805079187,-76.17829208
G21,Abraham,36.077804,0.8335723398,36.91137634,-76.9588,0.3517287418,-76.60707126
G21,Emily,36.077804,0.8517125177,36.92951652,-76.9588,0.5908763515,-76.36792365
G22,Harry,36.161773,0.197302144,36.35907514,-76.638552,0.1169926191,-76.52155938
G22,Joe,36.161773,0.6804189418,36.84219194,-76.638552,0.1194294707,-76.51912253
G22,Fed,36.161773,0.8538013196,37.01557432,-76.638552,0.144672145,-76.49387986
G22,Jack,36.161773,0.380492756,36.54226576,-76.638552,0.9856260854,-75.65292591
G22,Luke,36.161773,0.888784594,37.05055759,-76.638552,0.7825365993,-75.8560154
G22,Mingo,36.161773,0.1465737725,36.30834677,-76.638552,0.2048796772,-76.43367232
G22,Peter,36.161773,0.5170827004,36.6788557,-76.638552,0.5278142088,-76.11073779
G22,Sam,36.161773,0.2502242439,36.41199724,-76.638552,0.6937830759,-75.94476892
G22,Cherry,36.161773,0.08200977575,36.24378278,-76.638552,0.2377052586,-76.40084674
G22,Hanse,36.161773,0.4850334479,36.64680645,-76.638552,0.934185563,-75.70436644
G22,Isaac,36.161773,0.9995353183,37.16130832,-76.638552,0.7758032558,-75.86274874
G22,Lucy,36.161773,0.1093181608,36.27109116,-76.638552,0.175772802,-76.4627792
G22,Dave,36.161773,0.1387005585,36.30047356,-76.638552,0.3626185792,-76.27593342
G22,Affa,36.161773,0.4741724818,36.63594548,-76.638552,0.415324798,-76.2232272
G22,Jesse,36.161773,0.5024649207,36.66423792,-76.638552,0.8657181953,-75.7728338
G22,Clarissa,36.161773,0.8914159803,37.05318898,-76.638552,0.2972626387,-76.34128936
G22,Mariam,36.161773,0.5807403408,36.74251334,-76.638552,0.9193882333,-75.71916377
G22,John,36.161773,0.9758321773,37.13760518,-76.638552,0.03542233155,-76.60312967
G22,Hughes,36.161773,0.5313714444,36.69314444,-76.638552,0.7077289715,-75.93082303
G22,Bill,36.161773,0.05714734996,36.21892035,-76.638552,0.2268100799,-76.41174192
G22,Giles,36.161773,0.5624751468,36.72424815,-76.638552,0.4718729976,-76.166679
G22,Henry,36.161773,0.3082588007,36.4700318,-76.638552,0.7966273873,-75.84192461
G22,Jim,36.161773,0.9637143759,37.12548738,-76.638552,0.9453610079,-75.69319099
G22,Derry,36.161773,0.8766985422,37.03847154,-76.638552,0.327957644,-76.31059436
G22,Jerry,36.161773,0.1032250411,36.26499804,-76.638552,0.5060348364,-76.13251716
G22,Azzy,36.161773,0.576249458,36.73802246,-76.638552,0.2526540353,-76.38589796
G22,Antony,36.161773,0.07514493464,36.23691793,-76.638552,0.5231478943,-76.11540411
G23,Lewis,36.161865,0.02568306685,36.18754807,-81.166003,0.1412639459,-81.02473905
G23,Miles,36.161865,0.2697322241,36.43159722,-81.166003,0.2304184418,-80.93558456
G24,Peter,36.183495,0.5830478354,36.76654284,-76.472812,0.9739937518,-75.49881825
G24,Flora,36.183495,0.9292644348,37.11275943,-76.472812,0.1657458889,-76.30706611
G24,Joe,36.183495,0.9787196435,37.16221464,-76.472812,0.4121121966,-76.0606998
G24,Eve,36.183495,0.2492504719,36.43274547,-76.472812,0.3731905992,-76.0996214
G24,Sall,36.183495,0.3010712549,36.48456625,-76.472812,0.8457857855,-75.62702621
G25,George,36.26963,0.05257027306,36.32220027,-77.648392,0.890123019,-76.75826898
G25,Fred,36.26963,0.4282875173,36.69791752,-77.648392,0.2617385927,-77.38665341
G25,John,36.26963,0.7862066735,37.05583667,-77.648392,0.6603408486,-76.98805115
G25,Austin,36.26963,0.2623392169,36.53196922,-77.648392,0.6595576565,-76.98883434
G25,Kinchen,36.26963,0.1141027874,36.38373279,-77.648392,0.6812238603,-76.96716814
G25,Pleasant,36.26963,0.2308423817,36.50047238,-77.648392,0.02177485514,-77.62661714
G25,Polly,36.26963,0.7688417949,37.03847179,-77.648392,0.5590576559,-77.08933434
G25,Harris,36.26963,0.644512944,36.91414294,-77.648392,0.3985241861,-77.24986781
G25,Moses,36.26963,0.4084071663,36.67803717,-77.648392,0.5015512354,-77.14684076
G25,Nat,36.26963,0.1878409079,36.45747091,-77.648392,0.9567006819,-76.69169132
G25,Peter,36.26963,0.8469658262,37.11659583,-77.648392,0.3009595089,-77.34743249
G25,Adaline,36.26963,0.2747444936,36.54437449,-77.648392,0.3358605665,-77.31253143
G25,Arnol,36.26963,0.3007765514,36.57040655,-77.648392,0.8763941128,-76.77199789
G25,Cory,36.26963,0.3062355011,36.5758655,-77.648392,0.08395333645,-77.56443866
G25,Emily,36.26963,0.8379365073,37.10756651,-77.648392,0.1617736909,-77.48661831
G25,Fanny,36.26963,0.2510728481,36.52070285,-77.648392,0.5663412898,-77.08205071
G25,King,36.26963,0.4353441059,36.70497411,-77.648392,0.3989709231,-77.24942108
G25,Nanny,36.26963,0.05116507102,36.32079507,-77.648392,0.5680434482,-77.08034855
G25,Daniel,36.26963,0.3351998433,36.60482984,-77.648392,0.4672201488,-77.18117185
G25,Crawford,36.26963,0.389893593,36.65952359,-77.648392,0.8739632503,-76.77442875
G25,Charles,36.26963,0.4294430398,36.69907304,-77.648392,0.6335456792,-77.01484632
G25,Cinderella,36.26963,0.5029818474,36.77261185,-77.648392,0.7128771442,-76.93551486
G25,Frank,36.26963,0.372205381,36.64183538,-77.648392,0.8192711439,-76.82912086
G25,Arthur,36.26963,0.2480680663,36.51769807,-77.648392,0.901647989,-76.74674401
G25,Creecy,36.26963,0.9817554114,37.25138541,-77.648392,0.05961434042,-77.58877766
G25,Lewis,36.26963,0.2614181672,36.53104817,-77.648392,0.4055869089,-77.24280509
G25,Ben,36.26963,0.2142370962,36.4838671,-77.648392,0.5926221568,-77.05576984
G25,Harry,36.26963,0.03952641617,36.30915642,-77.648392,0.4338449344,-77.21454707
G25,Simon,36.26963,0.8071221389,37.07675214,-77.648392,0.8965469385,-76.75184506
G25,Amos,36.26963,0.4016110588,36.67124106,-77.648392,0.9755243319,-76.67286767
G25,Caesar,36.26963,0.3516764349,36.62130643,-77.648392,0.8381234423,-76.81026856
G25,William,36.26963,0.3687585471,36.63838855,-77.648392,0.228833086,-77.41955891
G25,Wiley,36.26963,0.5774879036,36.8471179,-77.648392,0.8756108696,-76.77278113
G25,Isaac,36.26963,0.7798669517,37.04949695,-77.648392,0.8236702626,-76.82472174
G26,Manuel,36.285807,0.550440969,36.83624797,-76.223765,0.3480852453,-75.87567975
G26,Harriet,36.285807,0.3373759578,36.62318296,-76.223765,0.2447464987,-75.9790185
