Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G04,Harry,34.767382,0.005397471217,34.77277947,-77.425318,0.008326336735,-77.41699166
G04,Lewis,34.767382,0.0008675448391,34.76824954,-77.425318,0.004276013277,-77.42104199
G04,Hector,34.767382,0.008177845931,34.77555985,-77.425318,0.001396244456,-77.42392176
G04,Ben,34.767382,0.00680517792,34.77418718,-77.425318,0.001929136099,-77.42338886
G04,Henry,34.767382,-0.0005521350336,34.76682986,-77.425318,0.00265774733,-77.42266025
G04,Lucy,34.767382,0.006154011302,34.77353601,-77.425318,0.006837636237,-77.41848036
G04,York,34.767382,0.008564908608,34.77594691,-77.425318,0.003605568436,-77.42171243
G04,Carer,34.767382,0.007290672015,34.77467267,-77.425318,0.006347811753,-77.41897019
G04,Edmond,34.767382,0.001964701507,34.7693467,-77.425318,-0.0006044356204,-77.42592244
G04,Richard,34.767382,0.003115197518,34.7704972,-77.425318,0.002210243802,-77.42310776
G04,Adam,34.767382,0.002635197617,34.7700172,-77.425318,0.007809092698,-77.41750891
G04,Hercules,34.767382,0.002294229593,34.76967623,-77.425318,0.004428622491,-77.42088938
G04,Solomon,34.767382,0.003913118652,34.77129512,-77.425318,0.006271286019,-77.41904671
G04,John,34.767382,0.008815039773,34.77619704,-77.425318,0.004705859935,-77.42061214
G04,Calvin,34.767382,0.007581921885,34.77496392,-77.425318,-0.0009129169363,-77.42623092
G04,Washington,34.767382,0.00828201301,34.77566401,-77.425318,0.001151107946,-77.42416689
G04,Horace,34.767382,0.001559148727,34.76894115,-77.425318,0.00341816028,-77.42189984
G05,Esther,34.857826,0.00835515113,34.86618115,-76.573506,0.003422007401,-76.57008399
G05,Cuff,34.857826,0.002004302105,34.8598303,-76.573506,0.008590836622,-76.56491516
G05,David,34.857826,0.003331513863,34.86115751,-76.573506,0.005852085425,-76.56765391
G05,Moses,34.857826,0.007293484306,34.86511948,-76.573506,0.004265620335,-76.56924038
G05,Daniel,34.857826,0.002083811135,34.85990981,-76.573506,0.002785318553,-76.57072068
G05,Kate,34.857826,0.004738161452,34.86256416,-76.573506,0.004135570012,-76.56937043
G05,Gloster,34.857826,0.002530357874,34.86035636,-76.573506,-0.0008536319073,-76.57435963
G05,Bate,34.857826,0.004322974907,34.86214897,-76.573506,0.001131604677,-76.5723744
G05,Grace,34.857826,0.0003083214584,34.85813432,-76.573506,0.002960034882,-76.57054597
G05,Tom,34.857826,0.000158159337,34.85798416,-76.573506,0.0007330431248,-76.57277296
G05,Hugh,34.857826,0.0003048989411,34.8581309,-76.573506,-0.0007525566139,-76.57425856
G05,Jim,34.857826,-0.0007512874454,34.85707471,-76.573506,0.001702032833,-76.57180397
G05,Isaac,34.857826,0.005772262173,34.86359826,-76.573506,0.004526006354,-76.56897999
G05,Alford,34.857826,0.006944161796,34.86477016,-76.573506,-0.0006716114804,-76.57417761
G06,Daniel,35.00733,0.00467158274,35.01200158,-79.723541,0.002488217375,-79.72105278
G06,Manual,35.00733,0.008824962084,35.01615496,-79.723541,0.008690222385,-79.71485078
G06,Lawrence,35.00733,0.00807520397,35.0154052,-79.723541,0.007699923936,-79.71584108
G06,Ben,35.00733,0.003485880584,35.01081588,-79.723541,0.003265371618,-79.72027563
G06,Jim,35.00733,0.002476326289,35.00980633,-79.723541,0.0001173263455,-79.72342367
G06,Carolina,35.00733,-0.0002189283818,35.00711107,-79.723541,0.003885048217,-79.71965595
G06,George,35.00733,0.0009409386975,35.00827094,-79.723541,0.007555176994,-79.71598582
G06,Wilson,35.00733,0.00459405695,35.01192406,-79.723541,0.001076582111,-79.72246442
G06,Jordan,35.00733,0.006571926155,35.01390193,-79.723541,0.001034410502,-79.72250659
G06,Jack,35.00733,0.00348889748,35.0108189,-79.723541,-0.0004748383822,-79.72401584
G06,Sarah,35.00733,0.00278131406,35.01011131,-79.723541,0.003189852239,-79.72035115
G06,Hannah,35.00733,0.0009931009752,35.0083231,-79.723541,0.001079817962,-79.72246118
G06,Bob,35.00733,0.005580772701,35.01291077,-79.723541,0.008028124656,-79.71551288
G06,Cader,35.00733,0.0004711674772,35.00780117,-79.723541,0.004477600403,-79.7190634
G07,Simon,35.008521,0.003356267428,35.01187727,-78.3185,0.0005990448325,-78.31790096
G08,Penny,35.237385,0.005189247306,35.24257425,-77.657882,0.007959190297,-77.64992281
G08,George,35.237385,0.004399914233,35.24178491,-77.657882,0.003293564689,-77.65458844
G08,Providence,35.237385,0.003271591281,35.24065659,-77.657882,0.00005264023418,-77.65782936
G08,Sukey,35.237385,0.004496676421,35.24188168,-77.657882,0.006126782626,-77.65175522
G08,Jerry,35.237385,0.004739915997,35.24212492,-77.657882,0.004019240098,-77.65386276
G08,Dimbo,35.237385,0.008927778342,35.24631278,-77.657882,0.007531170602,-77.65035083
G08,Lewis,35.237385,0.00004542669716,35.23743043,-77.657882,0.0004527486472,-77.65742925
G08,Isaac,35.237385,0.0008351527959,35.23822015,-77.657882,-0.0001954890821,-77.65807749
G08,Kasey,35.237385,0.006694122028,35.24407912,-77.657882,0.00812262937,-77.64975937
G08,Scipio,35.237385,0.001626629148,35.23901163,-77.657882,0.005767056673,-77.65211494
G08,Ephraim,35.237385,0.005379591514,35.24276459,-77.657882,0.005832022358,-77.65204998
G08,Jim,35.237385,0.007280924345,35.24466592,-77.657882,0.005627225008,-77.65225477
G08,Millly,35.237385,0.005030404925,35.2424154,-77.657882,0.003456728812,-77.65442527
G08,New,35.237385,0.005482096529,35.2428671,-77.657882,0.002185119159,-77.65569688
G08,Cullen,35.237385,-0.0006856915689,35.23669931,-77.657882,0.001733502941,-77.6561485
G08,Manuel,35.237385,0.003578468502,35.24096347,-77.657882,0.008874975587,-77.64900702
G08,Chloe,35.237385,0.006287899481,35.2436729,-77.657882,0.00122169375,-77.65666031
G08,Roxana,35.237385,0.002680885486,35.24006589,-77.657882,0.005724149404,-77.65215785
G09,Peter,35.346033,0.0003136584303,35.34634666,-80.199807,0.007275282827,-80.19253172
G10,Jack,35.367308,0.002705571131,35.37001357,-77.986545,0.00895661614,-77.97758838
G10,Tom,35.367308,0.007267804641,35.3745758,-77.986545,0.001092384278,-77.98545262
G10,Fereby,35.367308,0.0009000367111,35.36820804,-77.986545,0.007968584303,-77.97857642
G10,Moses,35.367308,0.003020306186,35.37032831,-77.986545,0.005872322778,-77.98067268
G10,Jacob,35.367308,-0.0009049979149,35.366403,-77.986545,-0.0000656993371,-77.9866107
G10,Ephraim,35.367308,0.002676649108,35.36998465,-77.986545,0.000878749641,-77.98566625
G10,Mark,35.367308,0.004485876029,35.37179388,-77.986545,0.004949406149,-77.98159559
G10,Peter,35.367308,0.007030058814,35.37433806,-77.986545,0.006509430535,-77.98003557
G10,Theophilis,35.367308,0.004705018645,35.37201302,-77.986545,-0.0001186205485,-77.98666362
G10,Robbin,35.367308,-0.0001106058097,35.36719739,-77.986545,0.007194065611,-77.97935093
G10,Calvin,35.367308,-0.00000194528184,35.36730605,-77.986545,0.004872098683,-77.9816729
G10,Levil,35.367308,0.00863480058,35.3759428,-77.986545,0.000621850917,-77.98592315
G10,Mary,35.367308,0.005817415238,35.37312542,-77.986545,0.004532983852,-77.98201202
G10,Michael,35.367308,0.002629554586,35.36993755,-77.986545,0.006137677901,-77.98040732
G11,Bill,35.543253,0.005603849909,35.54885685,-76.287716,0.004501460107,-76.28321454
G11,Daniel,35.543253,0.003507744921,35.54676074,-76.287716,-0.0005065546229,-76.28822255
G11,Marting,35.543253,0.001107861996,35.54436086,-76.287716,0.0003077291066,-76.28740827
G11,Albert,35.543253,0.005295154485,35.54854815,-76.287716,0.00800866863,-76.27970733
G12,Abram,35.602455,0.001630158536,35.60408516,-77.373422,0.007958456207,-77.36546354
G12,Jim,35.602455,0.00464283,35.60709783,-77.373422,-0.0002515538195,-77.37367355
G12,Gilford,35.602455,0.00201178432,35.60446678,-77.373422,0.006710606919,-77.36671139
G12,Dave,35.602455,0.004903485457,35.60735849,-77.373422,0.002889130948,-77.37053287
G12,Peggy,35.602455,0.00521538554,35.60767039,-77.373422,0.003022196599,-77.3703998
G12,Mark,35.602455,0.006510479431,35.60896548,-77.373422,-0.000008705876741,-77.37343071
G12,Jacob,35.602455,-0.0002999451263,35.60215505,-77.373422,0.008371278787,-77.36505072
G12,Jerry,35.602455,0.008184264353,35.61063926,-77.373422,0.004570501225,-77.3688515
G12,Anderson,35.602455,0.005450689554,35.60790569,-77.373422,0.001680500812,-77.3717415
G12,Frank,35.602455,0.003354835859,35.60580984,-77.373422,-0.00005992555137,-77.37348193
G12,Chaney,35.602455,-0.0009177176061,35.60153728,-77.373422,0.002528621212,-77.37089338
G12,Lazarus,35.602455,0.007219934333,35.60967493,-77.373422,0.008743664704,-77.36467834
G12,Tom,35.602455,0.006659820448,35.60911482,-77.373422,0.003635413917,-77.36978659
G13,Kitt,35.619006,0.006832969275,35.62583897,-80.503229,0.004502590128,-80.49872641
G13,Anthony,35.619006,-0.0008285009593,35.6181775,-80.503229,0.008641518692,-80.49458748
G13,Lizza,35.619006,0.008213496055,35.6272195,-80.503229,0.007633314442,-80.49559569
G13,Sally,35.619006,0.006539041519,35.62554504,-80.503229,0.003745424757,-80.49948358
G13,George,35.619006,0.005784450172,35.62479045,-80.503229,-0.0008398756565,-80.50406888
G13,Davy,35.619006,0.0008725646127,35.61987856,-80.503229,0.002987532478,-80.50024147
G13,Jacob,35.619006,0.004458386051,35.62346439,-80.503229,0.007329310919,-80.49589969
G13,Neptune,35.619006,0.002763401508,35.6217694,-80.503229,0.006974024011,-80.49625498
G13,Payton,35.619006,0.008820070669,35.62782607,-80.503229,-0.0002475450148,-80.50347655
G13,Irena,35.619006,0.007797617232,35.62680362,-80.503229,0.002605224608,-80.50062378
G13,Anniky,35.619006,0.006391574225,35.62539757,-80.503229,0.005952554721,-80.49727645
G13,Joe,35.619006,0.00636288183,35.62536888,-80.503229,0.007314637864,-80.49591436
G13,Moses,35.619006,0.0086313843,35.62763738,-80.503229,-0.0007012918181,-80.50393029
G13,Sam,35.619006,0.0030654212,35.62207142,-80.503229,-0.000257452578,-80.50348645
G13,Easter,35.619006,0.008730179818,35.62773618,-80.503229,0.0004901488746,-80.50273885
G13,Zeek,35.619006,0.002681716159,35.62168772,-80.503229,0.0003748560167,-80.50285414
G13,Scipio,35.619006,0.005448128304,35.62445413,-80.503229,0.006842147256,-80.49638685
G13,Tom,35.619006,0.005207475277,35.62421348,-80.503229,0.00009285769471,-80.50313614
G13,Brister,35.619006,0.007123556231,35.62612956,-80.503229,0.007644396372,-80.4955846
G13,Alfred,35.619006,0.001056435388,35.62006244,-80.503229,0.002828269912,-80.50040073
G13,Ki,35.619006,0.005908482956,35.62491448,-80.503229,0.008473009255,-80.49475599
G13,Bill,35.619006,-0.000717741265,35.61828826,-80.503229,0.005531745393,-80.49769725
G13,Jack,35.619006,0.004496926913,35.62350293,-80.503229,-0.0006375596158,-80.50386656
G13,Gabriel,35.619006,0.00248297011,35.62148897,-80.503229,0.00578012375,-80.49744888
G13,Sampson,35.619006,0.002757509893,35.62176351,-80.503229,0.008662021517,-80.49456698
G14,Allen,35.69611,0.005090014407,35.70120001,-79.812689,0.004812022043,-79.80787698
G14,Isaac,35.69611,0.0003193028779,35.6964293,-79.812689,0.006848120998,-79.80584088
G14,Harry,35.69611,0.0004903943844,35.69660039,-79.812689,0.003243370518,-79.80944563
G14,Anthony,35.69611,0.000252006697,35.69636201,-79.812689,0.0008282410027,-79.81186076
G14,Dave,35.69611,0.002983973602,35.69909397,-79.812689,0.003730835898,-79.80895816
G14,Elijah,35.69611,0.004397547021,35.70050755,-79.812689,0.007804892378,-79.80488411
G14,Jesse,35.69611,0.004198670996,35.70030867,-79.812689,0.001384622475,-79.81130438
G14,Stephen,35.69611,-0.00007459894902,35.6960354,-79.812689,-0.00033162243,-79.81302062
G14,Henry,35.69611,-0.0008100442493,35.69529996,-79.812689,-0.0003479599259,-79.81303696
G14,David,35.69611,0.0004800953178,35.6965901,-79.812689,0.0004184019684,-79.8122706
G14,Mills,35.69611,0.004110017294,35.70022002,-79.812689,0.008974866566,-79.80371413
G14,Yancy,35.69611,0.001454202903,35.6975642,-79.812689,0.004190778319,-79.80849822
G15,Coartney,35.713544,0.00677477855,35.72031878,-77.921208,0.003948566169,-77.91725943
G16,Anthony,35.825928,0.003947983443,35.82987598,-76.576891,0.004159606459,-76.57273139
G16,Stephen,35.825928,0.0005682814768,35.82649628,-76.576891,0.004567714492,-76.57232329
G16,Achillis,35.825928,0.003767919395,35.82969592,-76.576891,-0.00037423612,-76.57726524
G16,Jim,35.825928,0.005444940753,35.83137294,-76.576891,-0.00007629320944,-76.57696729
G16,Provy,35.825928,0.002177466251,35.82810547,-76.576891,0.00187406014,-76.57501694
G16,Dave,35.825928,0.002017977981,35.82794598,-76.576891,0.001328342016,-76.57556266
G17,Peter,35.837445,0.002257230636,35.83970223,-77.112465,0.008425024552,-77.10403998
G18,Dave,35.921582,0.003210547633,35.92479255,-82.296633,0.003076841048,-82.29355616
G18,Jesse,35.921582,0.00577766465,35.92735966,-82.296633,-0.0001797203749,-82.29681272
G18,Tom,35.921582,0.005204405938,35.92678641,-82.296633,0.006149166873,-82.29048383
G19,Ayrs,35.92759,0.008960614542,35.93655061,-76.248066,0.005416299326,-76.2426497
G20,Isaac,36.068838,0.005615469743,36.07445347,-79.099462,0.005198290035,-79.09426371
G20,Jim,36.068838,0.003838304933,36.0726763,-79.099462,0.002329851837,-79.09713215
G20,Sam,36.068838,0.002278529019,36.07111653,-79.099462,0.005713700682,-79.0937483
G20,George,36.068838,0.003947499592,36.0727855,-79.099462,-0.0001544234171,-79.09961642
G20,Bob,36.068838,0.003713238463,36.07255124,-79.099462,0.003709616356,-79.09575238
G20,Priscilla,36.068838,0.006566768481,36.07540477,-79.099462,0.005584220099,-79.09387778
G20,Kimber,36.068838,0.0004050709397,36.06924307,-79.099462,0.0085079057,-79.09095409
G20,Sylva,36.068838,0.007766413277,36.07660441,-79.099462,0.007517571297,-79.09194443
G20,Ben,36.068838,0.0002591993174,36.0690972,-79.099462,0.002909834259,-79.09655217
G20,Dave,36.068838,0.004250297901,36.0730883,-79.099462,0.0006378501364,-79.09882415
G20,Jack,36.068838,0.007919539916,36.07675754,-79.099462,0.008428775563,-79.09103322
G20,Samuel,36.068838,0.006789487577,36.07562749,-79.099462,-0.0004637513409,-79.09992575
G20,Crawford,36.068838,0.004692956976,36.07353096,-79.099462,0.004344629426,-79.09511737
G20,Dick,36.068838,0.002348356079,36.07118636,-79.099462,-0.0007352634189,-79.10019726
G20,Sally,36.068838,0.007339662735,36.07617766,-79.099462,0.002602746943,-79.09685925
G20,Needham,36.068838,0.00556007277,36.07439807,-79.099462,0.0002506778784,-79.09921132
G20,Summer,36.068838,0.001401165024,36.07023917,-79.099462,-0.0006151673447,-79.10007717
G20,Kinchelow,36.068838,0.008701770658,36.07753977,-79.099462,0.007464985464,-79.09199701
G20,Osborn,36.068838,-0.000391024114,36.06844698,-79.099462,0.0033019476,-79.09616005
G20,Amos,36.068838,0.002838097091,36.0716761,-79.099462,0.00592752145,-79.09353448
G20,Griffin,36.068838,0.002479226247,36.07131723,-79.099462,0.008282029828,-79.09117997
G20,Charles,36.068838,0.0003394361148,36.06917744,-79.099462,0.0005404673063,-79.09892153
G20,Lewis,36.068838,0.005835085522,36.07467309,-79.099462,0.001434166935,-79.09802783
G21,Tom,36.077804,0.0009382078861,36.07874221,-76.9588,0.007399972369,-76.95140003
G21,Lewis,36.077804,0.005751486953,36.08355549,-76.9588,0.006463331778,-76.95233667
G21,Tempy,36.077804,0.004169990674,36.08197399,-76.9588,0.0005333032076,-76.9582667
G21,Daniel,36.077804,0.002482374826,36.08028637,-76.9588,0.006982834399,-76.95181717
G21,Abraham,36.077804,0.001168614633,36.07897261,-76.9588,0.004483974838,-76.95431603
G21,Emily,36.077804,0.001163021801,36.07896702,-76.9588,0.0006339709226,-76.95816603
G22,Harry,36.161773,0.007965021697,36.16973802,-76.638552,0.001518210889,-76.63703379
G22,Joe,36.161773,0.003488700545,36.1652617,-76.638552,-0.00001382380312,-76.63856582
G22,Fed,36.161773,0.001703947793,36.16347695,-76.638552,0.007306075573,-76.63124592
G22,Jack,36.161773,0.003822124954,36.16559512,-76.638552,0.004375526583,-76.63417647
G22,Luke,36.161773,0.005471994917,36.16724499,-76.638552,0.0007495066429,-76.63780249
G22,Mingo,36.161773,0.008097889846,36.16987089,-76.638552,0.004170113811,-76.63438189
G22,Peter,36.161773,0.008063335467,36.16983634,-76.638552,-0.0001467309318,-76.63869873
G22,Sam,36.161773,-0.00004886452382,36.16172414,-76.638552,0.005359226964,-76.63319277
G22,Cherry,36.161773,0.002239244612,36.16401224,-76.638552,0.003985819147,-76.63456618
G22,Hanse,36.161773,0.006334611264,36.16810761,-76.638552,0.004187358331,-76.63436464
G22,Isaac,36.161773,0.000515293958,36.16228829,-76.638552,0.004033716864,-76.63451828
G22,Lucy,36.161773,0.002794242924,36.16456724,-76.638552,0.004037913359,-76.63451409
G22,Dave,36.161773,0.006792003408,36.168565,-76.638552,0.001450342073,-76.63710166
G22,Affa,36.161773,0.004995457913,36.16676846,-76.638552,0.006565543867,-76.63198646
G22,Jesse,36.161773,0.007193915907,36.16896692,-76.638552,0.008328236102,-76.63022376
G22,Clarissa,36.161773,-0.0008655675561,36.16090743,-76.638552,0.006736895289,-76.6318151
G22,Mariam,36.161773,0.005167585049,36.16694059,-76.638552,0.006831716196,-76.63172028
G22,John,36.161773,0.005789854645,36.16756285,-76.638552,0.003930136016,-76.63462186
G22,Hughes,36.161773,0.006486232564,36.16825923,-76.638552,0.003715966561,-76.63483603
G22,Bill,36.161773,0.003487747345,36.16526075,-76.638552,0.004433060206,-76.63411894
G22,Giles,36.161773,0.005499483867,36.16727248,-76.638552,0.00549039291,-76.63306161
G22,Henry,36.161773,0.003836654286,36.16560965,-76.638552,0.001843240165,-76.63670876
G22,Jim,36.161773,0.007338514879,36.16911151,-76.638552,0.0009736439462,-76.63757836
G22,Derry,36.161773,0.006271560244,36.16804456,-76.638552,0.002193250764,-76.63635875
G22,Jerry,36.161773,0.00333428481,36.16510728,-76.638552,-0.0003923924903,-76.63894439
G22,Azzy,36.161773,-0.0008929365922,36.16088006,-76.638552,0.007687326477,-76.63086467
G22,Antony,36.161773,0.001529671428,36.16330267,-76.638552,0.007676421872,-76.63087558
G23,Lewis,36.161865,0.004284559587,36.16614956,-81.166003,0.00323705678,-81.16276594
G23,Miles,36.161865,0.007671927073,36.16953693,-81.166003,0.007398842051,-81.15860416
G24,Peter,36.183495,0.005601801572,36.1890968,-76.472812,0.0014232766,-76.47138872
G24,Flora,36.183495,0.007672789432,36.19116779,-76.472812,0.0002691966245,-76.4725428
G24,Joe,36.183495,0.006689676151,36.19018468,-76.472812,0.005895809128,-76.46691619
G24,Eve,36.183495,0.002339001033,36.185834,-76.472812,0.0007109373482,-76.47210106
G24,Sall,36.183495,0.00306015892,36.18655516,-76.472812,0.008765051545,-76.46404695
G25,George,36.26963,0.002731258263,36.27236126,-77.648392,0.006430911857,-77.64196109
G25,Fred,36.26963,0.00735718736,36.27698719,-77.648392,0.001358709896,-77.64703329
G25,John,36.26963,0.007236396755,36.2768664,-77.648392,0.0003317675734,-77.64806023
G25,Austin,36.26963,0.003820890028,36.27345089,-77.648392,0.008338667932,-77.64005333
G25,Kinchen,36.26963,0.003173802915,36.2728038,-77.648392,0.005620330839,-77.64277167
G25,Pleasant,36.26963,0.004903752989,36.27453375,-77.648392,0.005028666613,-77.64336333
G25,Polly,36.26963,-0.0007532316327,36.26887677,-77.648392,0.001163662653,-77.64722834
G25,Harris,36.26963,0.003089640094,36.27271964,-77.648392,0.005731060115,-77.64266094
G25,Moses,36.26963,0.004543146991,36.27417315,-77.648392,0.001170278381,-77.64722172
G25,Nat,36.26963,0.005054155378,36.27468416,-77.648392,0.004554542475,-77.64383746
G25,Peter,36.26963,0.003143916235,36.27277392,-77.648392,0.00004653236234,-77.64834547
G25,Adaline,36.26963,0.004314873538,36.27394487,-77.648392,0.008984799705,-77.6394072
G25,Arnol,36.26963,0.00517591426,36.27480591,-77.648392,0.005588375198,-77.64280362
G25,Cory,36.26963,0.006056025627,36.27568603,-77.648392,0.003163175991,-77.64522882
G25,Emily,36.26963,0.008715326687,36.27834533,-77.648392,0.007463899938,-77.6409281
G25,Fanny,36.26963,0.002634029232,36.27226403,-77.648392,0.002057530127,-77.64633447
G25,King,36.26963,0.007086771877,36.27671677,-77.648392,0.001825800063,-77.6465662
G25,Nanny,36.26963,0.006793860527,36.27642386,-77.648392,0.00778366128,-77.64060834
G25,Daniel,36.26963,0.001490756011,36.27112076,-77.648392,0.0006248323222,-77.64776717
G25,Crawford,36.26963,0.00842390617,36.27805391,-77.648392,0.005040367359,-77.64335163
G25,Charles,36.26963,0.00461770332,36.2742477,-77.648392,0.007191629269,-77.64120037
G25,Cinderella,36.26963,0.008977144152,36.27860714,-77.648392,0.007638022339,-77.64075398
G25,Frank,36.26963,0.0009638810293,36.27059388,-77.648392,-0.000512987384,-77.64890499
G25,Arthur,36.26963,-0.0001259631635,36.26950404,-77.648392,0.002517409615,-77.64587459
G25,Creecy,36.26963,-0.0006463064215,36.26898369,-77.648392,0.003318821485,-77.64507318
G25,Lewis,36.26963,-0.0006815898184,36.26894841,-77.648392,0.0004665562443,-77.64792544
G25,Ben,36.26963,0.002000680856,36.27163068,-77.648392,-0.0008290374787,-77.64922104
G25,Harry,36.26963,0.008199077391,36.27782908,-77.648392,0.004348884775,-77.64404312
G25,Simon,36.26963,0.008019001657,36.277649,-77.648392,0.005128931063,-77.64326307
