Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G04,Betty,34.767382,0.04075414397,34.80813614,-77.425318,-0.01171479023,-77.43703279
G04,Hannah,34.767382,0.03291448109,34.80029648,-77.425318,0.05975174555,-77.36556625
G04,Isaac,34.767382,0.01844815375,34.78583015,-77.425318,0.07445187353,-77.35086613
G04,Peter,34.767382,0.01738810567,34.78477011,-77.425318,0.01718239925,-77.4081356
G04,George,34.767382,0.004864825959,34.77224683,-77.425318,0.07487301312,-77.35044499
G04,Maria,34.767382,-0.00001771636598,34.76736428,-77.425318,0.01426528248,-77.41105272
G04,Harry,34.767382,0.01746733866,34.78484934,-77.425318,0.03368106996,-77.39163693
G04,Lewis,34.767382,0.03783875546,34.80522076,-77.425318,0.06152451713,-77.36379348
G04,Hector,34.767382,0.04555262793,34.81293463,-77.425318,0.005544802634,-77.4197732
G04,Ben,34.767382,0.04624300912,34.81362501,-77.425318,0.06467217599,-77.36064582
G04,Henry,34.767382,-0.01780625586,34.74957574,-77.425318,0.00988605873,-77.41543194
G04,Lucy,34.767382,0.01626670284,34.7836487,-77.425318,-0.005081007081,-77.43039901
G04,York,34.767382,0.02358822885,34.79097023,-77.425318,-0.01630293552,-77.44162094
G04,Carer,34.767382,0.04211544756,34.80949745,-77.425318,0.0015622436,-77.42375576
G04,Edmond,34.767382,0.01206898205,34.77945098,-77.425318,0.04997211615,-77.37534588
G04,Richard,34.767382,-0.005852297343,34.7615297,-77.425318,0.05878709568,-77.3665309
G04,Adam,34.767382,0.03405594034,34.80143794,-77.425318,0.06180835035,-77.36350965
G04,Hercules,34.767382,0.03183353808,34.79921554,-77.425318,0.04247692151,-77.38284108
G04,Solomon,34.767382,0.01165449152,34.77903649,-77.425318,0.06734270043,-77.3579753
G04,John,34.767382,0.02041730973,34.78779931,-77.425318,0.05732347995,-77.36799452
G04,Calvin,34.767382,-0.01842834467,34.74895366,-77.425318,0.02070808211,-77.40460992
G04,Washington,34.767382,0.04707866489,34.81446066,-77.425318,-0.02297755788,-77.44829556
G04,Horace,34.767382,0.04101492243,34.80839692,-77.425318,0.01225583826,-77.41306216
G05,Esther,34.857826,0.05602896385,34.91385496,-76.573506,0.05100931007,-76.52249669
G05,Cuff,34.857826,-0.002138166882,34.85568783,-76.573506,0.02586075837,-76.54764524
G05,David,34.857826,-0.01220342296,34.84562258,-76.573506,0.05802382328,-76.51548218
G05,Moses,34.857826,0.0131008751,34.87092688,-76.573506,0.04096866699,-76.53253733
G05,Daniel,34.857826,0.006740601033,34.8645666,-76.573506,0.02058793763,-76.55291806
G05,Kate,34.857826,-0.0115845868,34.84624141,-76.573506,0.06624722454,-76.50725878
G05,Gloster,34.857826,0.03236854873,34.89019455,-76.573506,0.01385701451,-76.55964899
G05,Bate,34.857826,0.04524078749,34.90306679,-76.573506,0.02465221901,-76.54885378
G05,Grace,34.857826,0.03183413235,34.88966013,-76.573506,0.01868140857,-76.55482459
G05,Tom,34.857826,-0.009791359898,34.84803464,-76.573506,0.0561316987,-76.5173743
G05,Hugh,34.857826,0.007055501789,34.8648815,-76.573506,0.05133480746,-76.52217119
G05,Jim,34.857826,0.02299930462,34.8808253,-76.573506,-0.01592201015,-76.58942801
G05,Isaac,34.857826,0.009455501201,34.8672815,-76.573506,0.003276971869,-76.57022903
G05,Alford,34.857826,-0.001740428841,34.85608557,-76.573506,0.02033529294,-76.55317071
G06,Daniel,35.00733,0.01160148089,35.01893148,-79.723541,0.003385384354,-79.72015562
G06,Manual,35.00733,0.02877559862,35.0361056,-79.723541,-0.003277548488,-79.72681855
G06,Lawrence,35.00733,-0.01603482825,34.99129517,-79.723541,0.06498845928,-79.65855254
G06,Ben,35.00733,0.0249946936,35.03232469,-79.723541,-0.01040621578,-79.73394722
G06,Jim,35.00733,0.03906948167,35.04639948,-79.723541,0.05125069773,-79.6722903
G06,Carolina,35.00733,-0.0003998769626,35.00693012,-79.723541,-0.0007948623664,-79.72433586
G06,George,35.00733,0.002109812062,35.00943981,-79.723541,0.0182982626,-79.70524274
G06,Wilson,35.00733,-0.006895639321,35.00043436,-79.723541,0.004159409195,-79.71938159
G06,Jordan,35.00733,-0.00661212878,35.00071787,-79.723541,0.01704515096,-79.70649585
G06,Jack,35.00733,-0.01635801039,34.99097199,-79.723541,-0.0001295242427,-79.72367052
G06,Sarah,35.00733,0.03796558884,35.04529559,-79.723541,0.02591136193,-79.69762964
G06,Hannah,35.00733,0.02972685945,35.03705686,-79.723541,0.06101353639,-79.66252746
G06,Bob,35.00733,0.04770965061,35.05503965,-79.723541,-0.02074675406,-79.74428775
G06,Cader,35.00733,0.03796157087,35.04529157,-79.723541,0.02384310406,-79.6996979
G07,Simon,35.008521,0.01146186781,35.01998287,-78.3185,0.06490362534,-78.25359637
G08,Penny,35.237385,0.02743276675,35.26481777,-77.657882,0.04288903862,-77.61499296
G08,George,35.237385,0.02552960331,35.2629146,-77.657882,0.01110831548,-77.64677368
G08,Providence,35.237385,0.001034209006,35.23841921,-77.657882,0.03603089157,-77.62185111
G08,Sukey,35.237385,0.04687129302,35.28425629,-77.657882,0.023522477,-77.63435952
G08,Jerry,35.237385,0.01558182359,35.25296682,-77.657882,0.03575826026,-77.62212374
G08,Dimbo,35.237385,-0.0004340984238,35.2369509,-77.657882,-0.02021746052,-77.67809946
G08,Lewis,35.237385,0.03253082689,35.26991583,-77.657882,0.02631944013,-77.63156256
G08,Isaac,35.237385,-0.004051923407,35.23333308,-77.657882,0.03829869609,-77.6195833
G08,Kasey,35.237385,0.04419389482,35.28157889,-77.657882,-0.02447550134,-77.6823575
G08,Scipio,35.237385,-0.009307010048,35.22807799,-77.657882,0.07293189771,-77.5849501
G08,Ephraim,35.237385,0.01476996476,35.25215496,-77.657882,-0.004403613873,-77.66228561
G08,Jim,35.237385,0.04041102185,35.27779602,-77.657882,0.04255393966,-77.61532806
G08,Millly,35.237385,0.04651369079,35.28389869,-77.657882,0.06436194758,-77.59352005
G08,New,35.237385,0.03571161258,35.27309661,-77.657882,0.03837788334,-77.61950412
G08,Cullen,35.237385,0.005153212182,35.24253821,-77.657882,0.05126333034,-77.60661867
G08,Manuel,35.237385,0.01520117365,35.25258617,-77.657882,-0.0005605853819,-77.65844259
G08,Chloe,35.237385,-0.009044291651,35.22834071,-77.657882,0.06248105168,-77.59540095
G08,Roxana,35.237385,0.003459615969,35.24084462,-77.657882,0.03257111624,-77.62531088
G09,Peter,35.346033,-0.008237749989,35.33779525,-80.199807,0.006537762509,-80.19326924
G10,Jack,35.367308,0.007396138611,35.37470414,-77.986545,0.03531679753,-77.9512282
G10,Tom,35.367308,-0.01690848985,35.35039951,-77.986545,-0.007946659689,-77.99449166
G10,Fereby,35.367308,-0.00129632717,35.36601167,-77.986545,0.07397030884,-77.91257469
G10,Moses,35.367308,0.01013063815,35.37743864,-77.986545,-0.02088311557,-78.00742812
G10,Jacob,35.367308,0.03583403903,35.40314204,-77.986545,0.07259337519,-77.91395162
G10,Ephraim,35.367308,0.03378573258,35.40109373,-77.986545,-0.0133882881,-77.99993329
G10,Mark,35.367308,0.02740737689,35.39471538,-77.986545,-0.01141675624,-77.99796176
G10,Peter,35.367308,0.05300721037,35.42031521,-77.986545,0.001669754523,-77.98487525
G10,Theophilis,35.367308,0.05338967995,35.42069768,-77.986545,-0.01495087753,-78.00149588
G10,Robbin,35.367308,0.04550031659,35.41280832,-77.986545,-0.01855071341,-78.00509571
G10,Calvin,35.367308,0.0553451312,35.42265313,-77.986545,0.01665480179,-77.9698902
G10,Levil,35.367308,0.04670041736,35.41400842,-77.986545,-0.01085626972,-77.99740127
G10,Mary,35.367308,0.01245393223,35.37976193,-77.986545,0.06324420264,-77.9233008
G10,Michael,35.367308,0.01016832855,35.37747633,-77.986545,0.06837191757,-77.91817308
G11,Bill,35.543253,0.04962408477,35.59287708,-76.287716,0.02185025437,-76.26586575
G11,Daniel,35.543253,0.02733414733,35.57058715,-76.287716,0.05601568659,-76.23170031
G11,Marting,35.543253,0.04449447895,35.58774748,-76.287716,-0.01722880846,-76.30494481
G11,Albert,35.543253,0.03388926433,35.57714226,-76.287716,0.03161648801,-76.25609951
G12,Abram,35.602455,0.04948784057,35.65194284,-77.373422,0.007270405762,-77.36615159
G12,Jim,35.602455,0.05305550824,35.65551051,-77.373422,0.04038804286,-77.33303396
G12,Gilford,35.602455,0.001621962786,35.60407696,-77.373422,0.01391707587,-77.35950492
G12,Dave,35.602455,0.05601710561,35.65847211,-77.373422,0.04082916184,-77.33259284
G12,Peggy,35.602455,-0.006194026355,35.59626097,-77.373422,-0.00375160056,-77.3771736
G12,Mark,35.602455,-0.01608620633,35.58636879,-77.373422,0.07122415425,-77.30219785
G12,Jacob,35.602455,0.04185021534,35.64430522,-77.373422,-0.00227412559,-77.37569613
G12,Jerry,35.602455,0.01300047903,35.61545548,-77.373422,0.001704794598,-77.37171721
G12,Anderson,35.602455,0.03790240517,35.64035741,-77.373422,-0.01988370022,-77.3933057
G12,Frank,35.602455,-0.0002226991419,35.6022323,-77.373422,0.01003714789,-77.36338485
G12,Chaney,35.602455,0.01022267529,35.61267768,-77.373422,0.0405035126,-77.33291849
G12,Lazarus,35.602455,0.01059108799,35.61304609,-77.373422,0.05522071492,-77.31820129
G12,Tom,35.602455,-0.003156560209,35.59929844,-77.373422,0.06999283537,-77.30342916
G13,Kitt,35.619006,0.008270876641,35.62727688,-80.503229,0.008990829549,-80.49423817
G13,Anthony,35.619006,0.0001792213248,35.61918522,-80.503229,0.04648234874,-80.45674665
G13,Lizza,35.619006,0.03676219392,35.65576819,-80.503229,0.07235514895,-80.43087385
G13,Sally,35.619006,0.05599281056,35.67499881,-80.503229,0.01513199524,-80.488097
G13,George,35.619006,0.04430202765,35.66330803,-80.503229,0.05364080741,-80.44958819
G13,Davy,35.619006,0.04845855285,35.66746455,-80.503229,0.01666355022,-80.48656545
G13,Jacob,35.619006,0.02187323126,35.64087923,-80.503229,0.01276257343,-80.49046643
G13,Neptune,35.619006,0.04254637309,35.66155237,-80.503229,0.06648541377,-80.43674359
G13,Payton,35.619006,0.05529715234,35.67430315,-80.503229,0.0004385109712,-80.50279049
G13,Irena,35.619006,-0.002529088375,35.61647691,-80.503229,-0.009218721537,-80.51244772
G13,Anniky,35.619006,0.03227977715,35.65128578,-80.503229,0.00308531843,-80.50014368
G13,Joe,35.619006,0.02888304402,35.64788904,-80.503229,0.07086977277,-80.43235923
G13,Moses,35.619006,0.05179190795,35.67079791,-80.503229,-0.02335967778,-80.52658868
G13,Sam,35.619006,0.05143432027,35.67044032,-80.503229,-0.001116556907,-80.50434556
G13,Easter,35.619006,-0.00628014213,35.61272586,-80.503229,0.04341276562,-80.45981623
G13,Zeek,35.619006,-0.01008856795,35.60891743,-80.503229,-0.02150621941,-80.52473522
G13,Scipio,35.619006,-0.01848907131,35.60051693,-80.503229,-0.01659144423,-80.51982044
G13,Tom,35.619006,0.03164466258,35.65065066,-80.503229,0.01919955928,-80.48402944
G13,Brister,35.619006,0.006408239606,35.62541424,-80.503229,0.06885653723,-80.43437246
G13,Alfred,35.619006,0.01215308777,35.63115909,-80.503229,0.03458746285,-80.46864154
G13,Ki,35.619006,-0.01846790377,35.6005381,-80.503229,0.03166057271,-80.47156843
G13,Bill,35.619006,0.02704586042,35.64605186,-80.503229,0.009767001686,-80.493462
G13,Jack,35.619006,0.03483962918,35.65384563,-80.503229,-0.02270790579,-80.52593691
G13,Gabriel,35.619006,0.002083571459,35.62108957,-80.503229,0.004489899876,-80.4987391
G13,Sampson,35.619006,0.02755922416,35.64656522,-80.503229,0.04461681646,-80.45861218
G14,Allen,35.69611,0.01378098493,35.70989098,-79.812689,-0.0072872165,-79.81997622
G14,Isaac,35.69611,0.00683981986,35.70294982,-79.812689,-0.01597583195,-79.82866483
G14,Harry,35.69611,-0.009748406782,35.68636159,-79.812689,0.050789735,-79.76189926
G14,Anthony,35.69611,0.03172455916,35.72783456,-79.812689,-0.01898187248,-79.83167087
G14,Dave,35.69611,-0.01836138434,35.67774862,-79.812689,0.02213869753,-79.7905503
G14,Elijah,35.69611,0.03841065077,35.73452065,-79.812689,-0.0205344778,-79.83322348
G14,Jesse,35.69611,0.05091420677,35.74702421,-79.812689,0.04097611813,-79.77171288
G14,Stephen,35.69611,0.01570862265,35.71181862,-79.812689,0.06862719638,-79.7440618
G14,Henry,35.69611,0.006260847764,35.70237085,-79.812689,0.05923352183,-79.75345548
G14,David,35.69611,0.03839024053,35.73450024,-79.812689,0.04687554765,-79.76581345
G14,Mills,35.69611,0.05436260936,35.75047261,-79.812689,0.01454598654,-79.79814301
G14,Yancy,35.69611,0.0542999452,35.75040995,-79.812689,-0.01110146193,-79.82379046
G15,Coartney,35.713544,0.01865028596,35.73219429,-77.921208,0.01153667196,-77.90967133
G16,Anthony,35.825928,-0.01010572804,35.81582227,-76.576891,0.0437872364,-76.53310376
G16,Stephen,35.825928,0.04076833393,35.86669633,-76.576891,-0.02037309193,-76.59726409
G16,Achillis,35.825928,0.04582093309,35.87174893,-76.576891,0.0205959646,-76.55629504
G16,Jim,35.825928,0.02290298242,35.84883098,-76.576891,0.06720357653,-76.50968742
G16,Provy,35.825928,0.003917219811,35.82984522,-76.576891,0.0629580881,-76.51393291
G16,Dave,35.825928,0.0002536784442,35.82618168,-76.576891,0.0409129623,-76.53597804
G17,Peter,35.837445,0.02011855228,35.85756355,-77.112465,0.03265594914,-77.07980905
G18,Dave,35.921582,0.04920269959,35.9707847,-82.296633,0.0696737422,-82.22695926
G18,Jesse,35.921582,-0.005645786396,35.91593621,-82.296633,0.06651257993,-82.23012042
G18,Tom,35.921582,0.01398295241,35.93556495,-82.296633,-0.01692558705,-82.31355859
G19,Ayrs,35.92759,0.01705975275,35.94464975,-76.248066,0.01473994735,-76.23332605
G20,Isaac,36.068838,0.001939015236,36.07077702,-79.099462,0.0333182922,-79.06614371
G20,Jim,36.068838,-0.01694514901,36.05189285,-79.099462,0.03040080314,-79.0690612
G20,Sam,36.068838,0.03038267813,36.09922068,-79.099462,0.04679025064,-79.05267175
G20,George,36.068838,0.03368150149,36.1025195,-79.099462,0.04768814558,-79.05177385
G20,Bob,36.068838,-0.002642323467,36.06619568,-79.099462,-0.003555432693,-79.10301743
G20,Priscilla,36.068838,0.008339589277,36.07717759,-79.099462,0.04537995319,-79.05408205
G20,Kimber,36.068838,-0.005870855947,36.06296714,-79.099462,0.03816590416,-79.0612961
G20,Sylva,36.068838,0.04632400879,36.11516201,-79.099462,0.04548171471,-79.05398029
G20,Ben,36.068838,-0.01858371912,36.05025428,-79.099462,0.044461093,-79.05500091
G20,Dave,36.068838,0.05569742635,36.12453543,-79.099462,-0.004567636418,-79.10402964
G20,Jack,36.068838,-0.01170927833,36.05712872,-79.099462,0.006536750662,-79.09292525
G20,Samuel,36.068838,-0.009776814165,36.05906119,-79.099462,0.04534016772,-79.05412183
G20,Crawford,36.068838,0.05150173954,36.12033974,-79.099462,0.01305708164,-79.08640492
G20,Dick,36.068838,0.03014043637,36.09897844,-79.099462,0.0748658039,-79.0245962
G20,Sally,36.068838,0.01698014734,36.08581815,-79.099462,0.0105213054,-79.08894069
G20,Needham,36.068838,0.04815459316,36.11699259,-79.099462,-0.01677509728,-79.1162371
G20,Summer,36.068838,0.000368141145,36.06920614,-79.099462,-0.001073660897,-79.10053566
G20,Kinchelow,36.068838,0.02091630213,36.0897543,-79.099462,0.01129881001,-79.08816319
G20,Osborn,36.068838,0.04705848137,36.11589648,-79.099462,0.0676762656,-79.03178573
G20,Amos,36.068838,0.03680609831,36.1056441,-79.099462,0.06828962083,-79.03117238
G20,Griffin,36.068838,0.007074516051,36.07591252,-79.099462,0.06386630259,-79.0355957
G20,Charles,36.068838,0.02097431611,36.08981232,-79.099462,0.03331583916,-79.06614616
G20,Lewis,36.068838,0.01783775217,36.08667575,-79.099462,0.04921887442,-79.05024313
G21,Tom,36.077804,-0.01538983628,36.06241416,-76.9588,0.06171277853,-76.89708722
G21,Lewis,36.077804,0.01784167602,36.09564568,-76.9588,0.01700863764,-76.94179136
G21,Tempy,36.077804,0.05574341053,36.13354741,-76.9588,0.0587840486,-76.90001595
G21,Daniel,36.077804,0.01735326632,36.09515727,-76.9588,0.03802031816,-76.92077968
G21,Abraham,36.077804,0.01778914676,36.09559315,-76.9588,0.07286678496,-76.88593322
G21,Emily,36.077804,-0.01039433027,36.06740967,-76.9588,-0.0005113195465,-76.95931132
G22,Harry,36.161773,0.04841262653,36.21018563,-76.638552,-0.01734440879,-76.65589641
G22,Joe,36.161773,0.01261940455,36.1743924,-76.638552,0.01543719337,-76.62311481
G22,Fed,36.161773,-0.01264176828,36.14913123,-76.638552,0.008923192526,-76.62962881
G22,Jack,36.161773,0.01062257141,36.17239557,-76.638552,-0.02396326088,-76.66251526
G22,Luke,36.161773,0.002004996969,36.163778,-76.638552,0.01153625734,-76.62701574
G22,Mingo,36.161773,0.009344206898,36.17111721,-76.638552,-0.01946366559,-76.65801567
G22,Peter,36.161773,0.003790522335,36.16556352,-76.638552,0.05276267368,-76.58578933
G22,Sam,36.161773,-0.009224791329,36.15254821,-76.638552,0.05877506975,-76.57977693
G22,Cherry,36.161773,0.03710517211,36.19887817,-76.638552,0.02638344397,-76.61216856
G22,Hanse,36.161773,0.05385830994,36.21563131,-76.638552,0.03388157458,-76.60467043
G22,Isaac,36.161773,0.02297759804,36.1847506,-76.638552,-0.001546971352,-76.64009897
G22,Lucy,36.161773,0.05424706294,36.21602006,-76.638552,0.04993013281,-76.58862187
G22,Dave,36.161773,0.01313918476,36.17491218,-76.638552,0.0544033218,-76.58414868
G22,Affa,36.161773,0.02651288313,36.18828588,-76.638552,-0.02271068478,-76.66126268
G22,Jesse,36.161773,0.04701623408,36.20878923,-76.638552,0.04357815924,-76.59497384
G22,Clarissa,36.161773,0.01896201969,36.18073502,-76.638552,-0.007779516898,-76.64633152
G22,Mariam,36.161773,0.03061161476,36.19238461,-76.638552,-0.003450742915,-76.64200274
G22,John,36.161773,-0.01348108603,36.14829191,-76.638552,-0.009176974115,-76.64772897
G22,Hughes,36.161773,-0.008781741424,36.15299126,-76.638552,0.02334527086,-76.61520673
G22,Bill,36.161773,-0.01435924248,36.14741376,-76.638552,0.05835648174,-76.58019552
G22,Giles,36.161773,-0.01331903847,36.14845396,-76.638552,-0.01201957136,-76.65057157
G22,Henry,36.161773,-0.01186324886,36.14990975,-76.638552,0.04878511582,-76.58976688
G22,Jim,36.161773,0.02457540829,36.18634841,-76.638552,0.07266728513,-76.56588471
G22,Derry,36.161773,-0.01550454163,36.14626846,-76.638552,-0.005611269993,-76.64416327
G22,Jerry,36.161773,0.0118983995,36.1736714,-76.638552,0.0654217207,-76.57313028
G22,Azzy,36.161773,0.02228010486,36.1840531,-76.638552,0.02757787723,-76.61097412
G22,Antony,36.161773,0.03971485655,36.20148786,-76.638552,0.01931184099,-76.61924016
G23,Lewis,36.161865,-0.01052578943,36.15133921,-81.166003,0.05556799679,-81.110435
G23,Miles,36.161865,0.02684817446,36.18871317,-81.166003,-0.0224270486,-81.18843005
G24,Peter,36.183495,0.04597268624,36.22946769,-76.472812,0.04004346636,-76.43276853
G24,Flora,36.183495,0.0001534222487,36.18364842,-76.472812,0.04372788279,-76.42908412
G24,Joe,36.183495,0.03357484604,36.21706985,-76.472812,0.0379300757,-76.43488192
G24,Eve,36.183495,-0.001190284855,36.18230472,-76.472812,0.002547541216,-76.47026446
G24,Sall,36.183495,0.0196884594,36.20318346,-76.472812,0.003256222378,-76.46955578
G25,George,36.26963,-0.002600209697,36.26702979,-77.648392,-0.01069470188,-77.6590867
G25,Fred,36.26963,0.01907506982,36.28870507,-77.648392,0.01399491354,-77.63439709
G25,John,36.26963,0.0004121349061,36.27004213,-77.648392,0.02977773685,-77.61861426
G25,Austin,36.26963,0.02941802664,36.29904803,-77.648392,0.009728843238,-77.63866316
G25,Kinchen,36.26963,0.05316398472,36.32279398,-77.648392,0.0705926513,-77.57779935
G25,Pleasant,36.26963,0.03857173399,36.30820173,-77.648392,0.02677003942,-77.62162196
G25,Polly,36.26963,0.02457114117,36.29420114,-77.648392,0.02290560229,-77.6254864
G25,Harris,36.26963,0.02633389334,36.29596389,-77.648392,0.02560726463,-77.62278474
G25,Moses,36.26963,-0.002387963081,36.26724204,-77.648392,0.006392551295,-77.64199945
G25,Nat,36.26963,0.03148663858,36.30111664,-77.648392,-0.01732585184,-77.66571785
G25,Peter,36.26963,0.01778642775,36.28741643,-77.648392,0.00488591524,-77.64350608
G25,Adaline,36.26963,0.0221764233,36.29180642,-77.648392,-0.01633266048,-77.66472466
G25,Arnol,36.26963,0.04325126938,36.31288127,-77.648392,-0.0003262298271,-77.64871823
G25,Cory,36.26963,0.04617974097,36.31580974,-77.648392,0.01104746662,-77.63734453
G25,Emily,36.26963,0.007134513418,36.27676451,-77.648392,-0.003140764945,-77.65153276
G25,Fanny,36.26963,0.007950054256,36.27758005,-77.648392,0.0737897288,-77.57460227
G25,King,36.26963,0.03064784458,36.30027784,-77.648392,-0.003116316235,-77.65150832
G25,Nanny,36.26963,0.03501272243,36.30464272,-77.648392,0.02559130444,-77.6228007
G25,Daniel,36.26963,0.01501750321,36.2846475,-77.648392,-0.001689604569,-77.6500816
G25,Crawford,36.26963,0.04220585832,36.31183586,-77.648392,0.05907764187,-77.58931436
G25,Charles,36.26963,0.02176314919,36.29139315,-77.648392,-0.0144857686,-77.66287777
G25,Cinderella,36.26963,0.05362684373,36.32325684,-77.648392,0.03137998624,-77.61701201
G25,Frank,36.26963,0.05492265382,36.32455265,-77.648392,0.01760969028,-77.63078231
G25,Arthur,36.26963,0.008091810232,36.27772181,-77.648392,0.06189543487,-77.58649657
G25,Creecy,36.26963,0.009249320817,36.27887932,-77.648392,0.03066904569,-77.61772295
G25,Lewis,36.26963,0.01633857031,36.28596857,-77.648392,0.07001412513,-77.57837787
G25,Ben,36.26963,0.006110670435,36.27574067,-77.648392,0.04924111264,-77.59915089
G25,Harry,36.26963,0.04047617691,36.31010618,-77.648392,0.07084423802,-77.57754776
G25,Simon,36.26963,-0.004433316926,36.26519668,-77.648392,0.008898970567,-77.63949303
G25,Amos,36.26963,0.05191494951,36.32154495,-77.648392,-0.01496500432,-77.663357
